revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-07-07 22:00:00,2013-07-20 00:00:00,2013-07-15 00:00:00,so52292,10-4030-014317,49.99,3.9992,1.2498,55.239,1,6,7,1,1,-7.105427357601002e-15
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61131,10-4030-018652,13.98,1.1184,0.3495,15.4479,1,3,11,0,1,0.0
8,5.0,2014-03-24 23:00:00,2014-04-06 00:00:00,2014-04-01 00:00:00,so69011,10-4030-023868,1251.12,100.0896,31.278,1382.4876,1,0,3,0,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48310,10-4020-000644,24679.6632,2386.3817,745.7443,27811.7892,0,0,10,0,0,0.0
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65862,10-4030-023136,574.98,45.9984,14.3745,635.3529,1,2,2,0,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51799,10-4020-000099,700.878,68.2893,21.3404,790.5077,0,5,6,1,0,-1.1368683772161603e-13
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73387,10-4030-022927,1732.26,138.5808,43.3065,1914.1473,1,0,5,0,1,2.2737367544323206e-13
8,5.0,2014-04-06 22:00:00,2014-04-19 00:00:00,2014-04-14 00:00:00,so70105,10-4030-015761,68.97,5.5176,1.7243,76.2119,1,6,4,1,1,0.0
8,5.0,2012-02-09 23:00:00,2012-02-22 00:00:00,2012-02-17 00:00:00,so45654,10-4030-028478,3374.99,269.9992,84.3748,3729.364,1,3,2,0,1,0.0
8,5.0,2013-07-11 22:00:00,2013-07-24 00:00:00,2013-07-19 00:00:00,so52502,10-4030-013848,61.45,4.916,1.5363,67.9023,1,3,7,0,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55273,10-4020-000325,251.964,21.8369,6.824,280.6249,0,3,8,0,0,0.0
8,5.0,2011-06-22 22:00:00,2011-07-05 00:00:00,2011-06-30 00:00:00,so43802,10-4030-011593,3578.27,286.2616,89.4568,3953.9884,1,2,6,0,1,4.547473508864641e-13
8,5.0,2014-02-02 23:00:00,2014-02-15 00:00:00,2014-02-10 00:00:00,so65677,10-4030-024049,574.98,45.9984,14.3745,635.3529,1,6,2,1,1,0.0
8,5.0,2014-06-27 22:00:00,2014-07-10 00:00:00,2014-07-05 00:00:00,so75046,10-4030-020298,69.99,5.5992,1.7498,77.339,1,4,6,0,1,1.4210854715202004e-14
8,5.0,2014-05-26 22:00:00,2014-06-08 00:00:00,2014-06-03 00:00:00,so73909,10-4030-020659,2466.32,197.3056,61.658,2725.2836,1,0,5,0,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58949,10-4020-000586,7388.898,704.6309,220.1972,8313.7261,0,1,10,0,0,0.0
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64209,10-4030-025534,4.99,0.3992,0.1248,5.514,1,0,1,0,1,0.0
8,5.0,2012-08-28 22:00:00,2012-09-10 00:00:00,2012-09-05 00:00:00,so47656,10-4030-021882,2443.35,195.468,61.0838,2699.9018,1,1,8,0,1,4.547473508864641e-13
8,5.0,2014-06-10 22:00:00,2014-06-23 00:00:00,2014-06-18 00:00:00,so74519,10-4030-019711,78.98,6.3184,1.9745,87.2729,1,1,6,0,1,0.0
8,5.0,2013-11-07 23:00:00,2013-11-20 00:00:00,2013-11-15 00:00:00,so59751,10-4030-028400,777.34,62.1872,19.4335,858.9607,1,3,11,0,1,0.0
8,5.0,2013-12-07 23:00:00,2013-12-20 00:00:00,2013-12-15 00:00:00,so61748,10-4030-019149,123.98,9.9184,3.0995,136.9979,1,5,12,1,1,-2.842170943040401e-14
8,5.0,2014-01-26 23:00:00,2014-02-08 00:00:00,2014-02-03 00:00:00,so65049,10-4030-019900,27.28,2.1824,0.682,30.1444,1,6,1,1,1,0.0
8,5.0,2012-12-16 23:00:00,2012-12-29 00:00:00,2012-12-24 00:00:00,so48943,10-4030-013973,2071.4196,165.7136,51.7855,2288.9187,1,6,12,1,1,0.0
8,5.0,2013-09-24 22:00:00,2013-10-07 00:00:00,2013-10-02 00:00:00,so56785,10-4030-016708,828.47,66.2776,20.7118,915.4594,1,1,9,0,1,-1.1368683772161603e-13
8,5.0,2014-04-21 22:00:00,2014-05-04 00:00:00,2014-04-29 00:00:00,so71202,10-4030-027572,2419.06,193.5248,60.4765,2673.0613,1,0,4,0,1,-4.547473508864641e-13
8,5.0,2013-07-05 22:00:00,2013-07-18 00:00:00,2013-07-13 00:00:00,so52160,10-4030-011422,2334.98,186.7984,58.3745,2580.1529,1,4,7,0,1,0.0
8,5.0,2011-10-13 22:00:00,2011-10-26 00:00:00,2011-10-21 00:00:00,so44652,10-4030-028407,3374.99,269.9992,84.3748,3729.364,1,3,10,0,1,0.0
8,5.0,2014-04-09 22:00:00,2014-04-22 00:00:00,2014-04-17 00:00:00,so70321,10-4030-019917,2368.97,189.5176,59.2243,2617.7119,1,2,4,0,1,0.0
8,5.0,2014-01-10 23:00:00,2014-01-23 00:00:00,2014-01-18 00:00:00,so64042,10-4030-011032,2399.23,191.9384,59.9808,2651.1492,1,4,1,0,1,0.0
8,5.0,2014-05-31 22:00:00,2014-06-13 00:00:00,2014-06-08 00:00:00,so74201,10-4030-029282,23.97,1.9176,0.5993,26.4869,1,5,5,1,1,0.0
8,5.0,2013-12-26 23:00:00,2014-01-08 00:00:00,2014-01-03 00:00:00,so62894,10-4030-026803,88.97,7.1176,2.2243,98.3119,1,3,12,0,1,0.0
8,5.0,2014-04-19 22:00:00,2014-05-02 00:00:00,2014-04-27 00:00:00,so71091,10-4030-025660,1735.98,138.8784,43.3995,1918.2579,1,5,4,1,1,0.0
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44088,10-4020-000624,419.4589,40.2681,12.5838,472.3108,0,6,7,1,0,-5.684341886080802e-14
8,5.0,2011-09-26 22:00:00,2011-10-09 00:00:00,2011-10-04 00:00:00,so44461,10-4030-017918,3578.27,286.2616,89.4568,3953.9884,1,0,9,0,1,4.547473508864641e-13
8,5.0,2013-12-12 23:00:00,2013-12-25 00:00:00,2013-12-20 00:00:00,so62029,10-4030-017327,8.99,0.7192,0.2248,9.934,1,3,12,0,1,-1.7763568394002505e-15
8,5.0,2013-10-31 23:00:00,2013-11-13 00:00:00,2013-11-08 00:00:00,so59260,10-4030-025284,2419.06,193.5248,60.4765,2673.0613,1,3,10,0,1,-4.547473508864641e-13
8,5.0,2013-01-23 23:00:00,2013-02-05 00:00:00,2013-01-31 00:00:00,so49421,10-4030-023573,2181.5625,174.525,54.5391,2410.6266,1,2,1,0,1,0.0
8,5.0,2012-10-30 23:00:00,2012-11-12 00:00:00,2012-11-07 00:00:00,so48413,10-4030-014288,1000.4375,80.035,25.0109,1105.4834,1,1,10,0,1,0.0
8,5.0,2014-04-01 22:00:00,2014-04-14 00:00:00,2014-04-09 00:00:00,so69741,10-4030-027245,33.98,2.7184,0.8495,37.5479,1,1,4,0,1,0.0
8,5.0,2014-03-28 23:00:00,2014-04-10 00:00:00,2014-04-05 00:00:00,so69262,10-4030-011176,114.96,9.1968,2.874,127.0308,1,4,3,0,1,1.4210854715202004e-14
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65589,10-4030-014182,32.6,2.608,0.815,36.023,1,5,2,1,1,7.105427357601002e-15
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69073,10-4030-018198,564.98,45.1984,14.1245,624.3029,1,1,3,0,1,0.0
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49121,10-4020-000513,1320.6349,125.93,39.3531,1485.918,0,6,12,1,0,-2.2737367544323206e-13
8,5.0,2013-12-27 23:00:00,2014-01-09 00:00:00,2014-01-04 00:00:00,so62980,10-4030-013594,44.98,3.5984,1.1245,49.7029,1,4,12,0,1,7.105427357601002e-15
8,5.0,2014-04-28 22:00:00,2014-05-11 00:00:00,2014-05-06 00:00:00,so71636,10-4030-011849,58.98,4.7184,1.4745,65.1729,1,0,4,0,1,0.0
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48745,10-4020-000184,8874.407,853.7187,266.7871,9994.9128,0,3,11,0,0,9.094947017729282e-13
8,5.0,2014-05-24 22:00:00,2014-06-06 00:00:00,2014-06-01 00:00:00,so73738,10-4030-014626,14.98,1.1984,0.3745,16.5529,1,5,5,1,1,0.0
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68247,10-4030-018116,2376.96,190.1568,59.424,2626.5408,1,3,3,0,1,0.0
8,5.0,2013-11-15 23:00:00,2013-11-28 00:00:00,2013-11-23 00:00:00,so60314,10-4030-028523,2433.04,194.6432,60.826,2688.5092,1,4,11,0,1,0.0
8,5.0,2014-06-22 22:00:00,2014-07-05 00:00:00,2014-06-30 00:00:00,so74910,10-4030-012776,37.29,2.9832,0.9323,41.2055,1,6,6,1,1,0.0
8,5.0,2014-04-26 22:00:00,2014-05-09 00:00:00,2014-05-04 00:00:00,so71508,10-4030-017651,2398.97,191.9176,59.9743,2650.8619,1,5,4,1,1,0.0
8,5.0,2013-05-17 22:00:00,2013-05-30 00:00:00,2013-05-25 00:00:00,so50963,10-4030-013404,2049.0982,163.9279,51.2275,2264.2536,1,4,5,0,1,0.0
8,5.0,2014-06-06 22:00:00,2014-06-19 00:00:00,2014-06-14 00:00:00,so74398,10-4030-014340,21.98,1.7584,0.5495,24.2879,1,4,6,0,1,3.552713678800501e-15
8,5.0,2013-11-08 23:00:00,2013-11-21 00:00:00,2013-11-16 00:00:00,so59826,10-4030-023486,1764.96,141.1968,44.124,1950.2808,1,4,11,0,1,0.0
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65605,10-4030-015985,2396.96,191.7568,59.924,2648.6408,1,5,2,1,1,0.0
8,5.0,2013-12-28 23:00:00,2014-01-10 00:00:00,2014-01-05 00:00:00,so63037,10-4030-022325,13.98,1.1184,0.3495,15.4479,1,5,12,1,1,0.0
8,5.0,2013-10-23 22:00:00,2013-11-05 00:00:00,2013-10-31 00:00:00,so58570,10-4030-013424,2363.96,189.1168,59.099,2612.1758,1,2,10,0,1,0.0
8,5.0,2013-07-05 22:00:00,2013-07-18 00:00:00,2013-07-13 00:00:00,so52190,10-4030-014761,39.98,3.1984,0.9995,44.1779,1,4,7,0,1,7.105427357601002e-15
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63243,10-4020-000607,5020.236,481.9427,150.6071,5652.7858,0,0,12,0,0,0.0
8,5.0,2013-12-07 23:00:00,2013-12-20 00:00:00,2013-12-15 00:00:00,so61752,10-4030-017682,68.49,5.4792,1.7123,75.6815,1,5,12,1,1,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49844,10-4020-000290,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,2,2,0,0,-1.8189894035458565e-12
8,5.0,2013-07-04 22:00:00,2013-07-17 00:00:00,2013-07-12 00:00:00,so52118,10-4030-025923,6.28,0.5024,0.157,6.9394,1,3,7,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63361,10-4030-018125,2384.07,190.7256,59.6018,2634.3974,1,0,12,0,1,-4.547473508864641e-13
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65251,10-4020-000156,2922.828,278.4107,87.0034,3288.2421,0,1,1,0,0,0.0
8,5.0,2013-08-01 22:00:00,2013-08-14 00:00:00,2013-08-09 00:00:00,so53752,10-4030-028919,4.99,0.3992,0.1248,5.514,1,3,8,0,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71974,10-4030-020084,24.27,1.9416,0.6068,26.8184,1,2,4,0,1,0.0
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65580,10-4030-019636,133.49,10.6792,3.3373,147.5065,1,5,2,1,1,-2.842170943040401e-14
8,5.0,2013-12-29 23:00:00,2014-01-11 00:00:00,2014-01-06 00:00:00,so63072,10-4030-011185,62.98,5.0384,1.5745,69.5929,1,6,12,1,1,0.0
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64666,10-4030-026107,2400.34,192.0272,60.0085,2652.3757,1,6,1,1,1,0.0
8,5.0,2013-10-11 22:00:00,2013-10-24 00:00:00,2013-10-19 00:00:00,so57898,10-4030-021912,574.98,45.9984,14.3745,635.3529,1,4,10,0,1,0.0
8,5.0,2011-10-07 22:00:00,2011-10-20 00:00:00,2011-10-15 00:00:00,so44616,10-4030-028655,3578.27,286.2616,89.4568,3953.9884,1,4,10,0,1,4.547473508864641e-13
8,5.0,2013-11-15 23:00:00,2013-11-28 00:00:00,2013-11-23 00:00:00,so60310,10-4030-020187,1179.97,94.3976,29.4993,1303.8669,1,4,11,0,1,0.0
8,5.0,2013-10-19 22:00:00,2013-11-01 00:00:00,2013-10-27 00:00:00,so58314,10-4030-015705,69.99,5.5992,1.7498,77.339,1,5,10,1,1,1.4210854715202004e-14
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57559,10-4030-025690,38.98,3.1184,0.9745,43.0729,1,5,10,1,1,0.0
8,5.0,2013-07-29 22:00:00,2013-08-11 00:00:00,2013-08-06 00:00:00,so53424,10-4030-022019,7.28,0.5824,0.182,8.0444,1,0,7,0,1,0.0
8,5.0,2013-11-08 23:00:00,2013-11-21 00:00:00,2013-11-16 00:00:00,so59798,10-4030-012967,21.98,1.7584,0.5495,24.2879,1,4,11,0,1,3.552713678800501e-15
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so51965,10-4030-018250,2479.94,198.3952,61.9985,2740.3337,1,0,7,0,1,0.0
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67160,10-4030-022075,144.45,11.556,3.6113,159.6173,1,2,2,0,1,0.0
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63365,10-4030-021279,4.99,0.3992,0.1248,5.514,1,1,12,0,1,0.0
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48069,10-4020-000309,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,5,9,1,0,-1.8189894035458565e-12
8,5.0,2014-03-15 23:00:00,2014-03-28 00:00:00,2014-03-23 00:00:00,so68401,10-4030-011897,2473.05,197.844,61.8263,2732.7203,1,5,3,1,1,-4.547473508864641e-13
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64873,10-4030-017688,4.99,0.3992,0.1248,5.514,1,3,1,0,1,0.0
8,5.0,2012-07-12 22:00:00,2012-07-25 00:00:00,2012-07-20 00:00:00,so47185,10-4030-012133,2071.4196,165.7136,51.7855,2288.9187,1,3,7,0,1,0.0
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61202,10-4020-000380,4424.94,422.0506,131.8908,4978.8814,0,4,11,0,0,9.094947017729282e-13
8,5.0,2012-01-13 23:00:00,2012-01-26 00:00:00,2012-01-21 00:00:00,so45433,10-4030-012547,3578.27,286.2616,89.4568,3953.9884,1,4,1,0,1,4.547473508864641e-13
8,5.0,2014-06-29 22:00:00,2014-07-12 00:00:00,2014-07-07 00:00:00,so75113,10-4030-021524,114.96,9.1968,2.874,127.0308,1,6,6,1,1,1.4210854715202004e-14
8,5.0,2013-01-25 23:00:00,2013-02-07 00:00:00,2013-02-02 00:00:00,so49432,10-4030-017841,2181.5625,174.525,54.5391,2410.6266,1,4,1,0,1,0.0
8,5.0,2014-06-10 22:00:00,2014-06-23 00:00:00,2014-06-18 00:00:00,so74524,10-4030-014206,156.59,12.5272,3.9148,173.032,1,1,6,0,1,0.0
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71255,10-4030-013401,2354.99,188.3992,58.8748,2602.264,1,1,4,0,1,4.547473508864641e-13
8,5.0,2014-04-28 22:00:00,2014-05-11 00:00:00,2014-05-06 00:00:00,so71630,10-4030-018019,2309.97,184.7976,57.7493,2552.5169,1,0,4,0,1,4.547473508864641e-13
8,5.0,2013-10-13 22:00:00,2013-10-26 00:00:00,2013-10-21 00:00:00,so57988,10-4030-024088,6.28,0.5024,0.157,6.9394,1,6,10,1,1,0.0
8,5.0,2013-08-18 22:00:00,2013-08-31 00:00:00,2013-08-26 00:00:00,so54703,10-4030-012143,2414.99,193.1992,60.3748,2668.564,1,6,8,1,1,0.0
8,5.0,2011-10-19 22:00:00,2011-11-01 00:00:00,2011-10-27 00:00:00,so44688,10-4030-018244,3578.27,286.2616,89.4568,3953.9884,1,2,10,0,1,4.547473508864641e-13
8,5.0,2013-03-02 23:00:00,2013-03-15 00:00:00,2013-03-10 00:00:00,so49924,10-4030-021595,2049.0982,163.9279,51.2275,2264.2536,1,5,3,1,1,0.0
8,5.0,2012-11-26 23:00:00,2012-12-09 00:00:00,2012-12-04 00:00:00,so48704,10-4030-016429,2443.35,195.468,61.0838,2699.9018,1,0,11,0,1,4.547473508864641e-13
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59527,10-4030-016385,64.47,5.1576,1.6118,71.2394,1,0,11,0,1,0.0
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70692,10-4030-020101,67.93,5.4344,1.6983,75.0627,1,0,4,0,1,0.0
8,5.0,2013-12-09 23:00:00,2013-12-22 00:00:00,2013-12-17 00:00:00,so61885,10-4030-016198,85.48,6.8384,2.137,94.4554,1,0,12,0,1,0.0
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64231,10-4030-013418,2438.06,195.0448,60.9515,2694.0563,1,0,1,0,1,0.0
8,5.0,2014-01-26 23:00:00,2014-02-08 00:00:00,2014-02-03 00:00:00,so65046,10-4030-013881,71.97,5.7576,1.7993,79.5269,1,6,1,1,1,0.0
8,5.0,2013-12-20 23:00:00,2014-01-02 00:00:00,2013-12-28 00:00:00,so62561,10-4030-014984,777.34,62.1872,19.4335,858.9607,1,4,12,0,1,0.0
8,5.0,2013-11-24 23:00:00,2013-12-07 00:00:00,2013-12-02 00:00:00,so60874,10-4030-011872,2369.97,189.5976,59.2493,2618.8169,1,6,11,1,1,0.0
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61155,10-4030-011797,2394.46,191.5568,59.8615,2645.8783,1,3,11,0,1,0.0
8,5.0,2013-11-12 23:00:00,2013-11-25 00:00:00,2013-11-20 00:00:00,so60075,10-4030-014829,90.47,7.2376,2.2618,99.9694,1,1,11,0,1,0.0
8,5.0,2011-08-21 22:00:00,2011-09-03 00:00:00,2011-08-29 00:00:00,so44238,10-4030-017079,3578.27,286.2616,89.4568,3953.9884,1,6,8,1,1,4.547473508864641e-13
8,5.0,2014-06-19 22:00:00,2014-07-02 00:00:00,2014-06-27 00:00:00,so74796,10-4030-027032,7.28,0.5824,0.182,8.0444,1,3,6,0,1,0.0
8,5.0,2014-03-28 23:00:00,2014-04-10 00:00:00,2014-04-05 00:00:00,so69268,10-4030-021592,23.97,1.9176,0.5993,26.4869,1,4,3,0,1,0.0
8,5.0,2013-12-05 23:00:00,2013-12-18 00:00:00,2013-12-13 00:00:00,so61621,10-4030-014369,46.47,3.7176,1.1618,51.3494,1,3,12,0,1,7.105427357601002e-15
8,5.0,2013-08-30 22:00:00,2013-09-12 00:00:00,2013-09-07 00:00:00,so55405,10-4030-014353,38.88,3.1104,0.972,42.9624,1,4,8,0,1,0.0
8,5.0,2014-05-30 22:00:00,2014-06-12 00:00:00,2014-06-07 00:00:00,so74150,10-4030-015599,31.27,2.5016,0.7818,34.5534,1,4,5,0,1,7.105427357601002e-15
8,5.0,2013-03-26 23:00:00,2013-04-08 00:00:00,2013-04-03 00:00:00,so50170,10-4030-024257,2181.5625,174.525,54.5391,2410.6266,1,1,3,0,1,0.0
8,5.0,2013-01-07 23:00:00,2013-01-20 00:00:00,2013-01-15 00:00:00,so49260,10-4030-012608,2049.0982,163.9279,51.2275,2264.2536,1,0,1,0,1,0.0
8,5.0,2011-11-26 23:00:00,2011-12-09 00:00:00,2011-12-04 00:00:00,so45013,10-4030-018483,3578.27,286.2616,89.4568,3953.9884,1,5,11,1,1,4.547473508864641e-13
8,5.0,2014-05-12 22:00:00,2014-05-25 00:00:00,2014-05-20 00:00:00,so72837,10-4030-019133,1700.99,136.0792,42.5248,1879.594,1,0,5,0,1,2.2737367544323206e-13
8,5.0,2013-09-21 22:00:00,2013-10-04 00:00:00,2013-09-29 00:00:00,so56603,10-4030-018206,56.97,4.5576,1.4243,62.9519,1,5,9,1,1,0.0
8,5.0,2013-10-18 22:00:00,2013-10-31 00:00:00,2013-10-26 00:00:00,so58262,10-4030-021449,14.98,1.1984,0.3745,16.5529,1,4,10,0,1,0.0
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50710,10-4020-000030,784.2007,75.7738,23.6793,883.6538,0,0,4,0,0,0.0
8,5.0,2014-05-01 22:00:00,2014-05-14 00:00:00,2014-05-09 00:00:00,so72059,10-4030-027472,562.96,45.0368,14.074,622.0708,1,3,5,0,1,0.0
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56957,10-4030-013258,561.92,44.9536,14.048,620.9216,1,4,9,0,1,0.0
8,5.0,2013-10-11 22:00:00,2013-10-24 00:00:00,2013-10-19 00:00:00,so57880,10-4030-027164,4.99,0.3992,0.1248,5.514,1,4,10,0,1,-8.881784197001252e-16
8,5.0,2014-04-21 22:00:00,2014-05-04 00:00:00,2014-04-29 00:00:00,so71211,10-4030-023499,539.99,43.1992,13.4998,596.689,1,0,4,0,1,-1.1368683772161603e-13
8,5.0,2013-11-21 23:00:00,2013-12-04 00:00:00,2013-11-29 00:00:00,so60683,10-4030-019951,2443.35,195.468,61.0838,2699.9018,1,3,11,0,1,4.547473508864641e-13
8,5.0,2013-10-09 22:00:00,2013-10-22 00:00:00,2013-10-17 00:00:00,so57755,10-4030-021105,1750.98,140.0784,43.7745,1934.8329,1,2,10,0,1,2.2737367544323206e-13
8,5.0,2013-01-30 23:00:00,2013-02-12 00:00:00,2013-02-07 00:00:00,so49576,10-4030-017761,2181.5625,174.525,54.5391,2410.6266,1,2,1,0,1,0.0
8,5.0,2013-10-04 22:00:00,2013-10-17 00:00:00,2013-10-12 00:00:00,so57504,10-4030-014570,39.98,3.1984,0.9995,44.1779,1,4,10,0,1,7.105427357601002e-15
8,5.0,2013-11-02 23:00:00,2013-11-15 00:00:00,2013-11-10 00:00:00,so59373,10-4030-016085,56.97,4.5576,1.4243,62.9519,1,5,11,1,1,0.0
8,5.0,2013-05-26 22:00:00,2013-06-08 00:00:00,2013-06-03 00:00:00,so51051,10-4030-027568,2071.4196,165.7136,51.7855,2288.9187,1,6,5,1,1,0.0
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70752,10-4030-021951,2479.94,198.3952,61.9985,2740.3337,1,1,4,0,1,0.0
8,5.0,2013-12-25 23:00:00,2014-01-07 00:00:00,2014-01-02 00:00:00,so62842,10-4030-019062,79.95,6.396,1.9988,88.3448,1,2,12,0,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48377,10-4020-000690,1409.382,135.3007,42.2815,1586.9642,0,0,10,0,0,-2.2737367544323206e-13
8,5.0,2013-08-26 22:00:00,2013-09-08 00:00:00,2013-09-03 00:00:00,so55127,10-4030-018078,71.97,5.7576,1.7993,79.5269,1,0,8,0,1,0.0
8,5.0,2014-03-12 23:00:00,2014-03-25 00:00:00,2014-03-20 00:00:00,so68177,10-4030-020414,78.48,6.2784,1.962,86.7204,1,2,3,0,1,-1.4210854715202004e-14
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52230,10-4030-024497,71.58,5.7264,1.7895,79.0959,1,5,7,1,1,0.0
8,5.0,2013-06-10 22:00:00,2013-06-23 00:00:00,2013-06-18 00:00:00,so51384,10-4030-011103,2388.45,191.076,59.7113,2639.2373,1,0,6,0,1,0.0
8,5.0,2014-04-11 22:00:00,2014-04-24 00:00:00,2014-04-19 00:00:00,so70479,10-4030-023259,49.97,3.9976,1.2493,55.2169,1,4,4,0,1,7.105427357601002e-15
8,5.0,2013-12-03 23:00:00,2013-12-16 00:00:00,2013-12-11 00:00:00,so61515,10-4030-014784,36.27,2.9016,0.9068,40.0784,1,1,12,0,1,0.0
8,5.0,2014-03-01 23:00:00,2014-03-14 00:00:00,2014-03-09 00:00:00,so67454,10-4030-013721,604.96,48.3968,15.124,668.4808,1,5,3,1,1,0.0
8,5.0,2011-08-18 22:00:00,2011-08-31 00:00:00,2011-08-26 00:00:00,so44221,10-4030-017255,3578.27,286.2616,89.4568,3953.9884,1,3,8,0,1,4.547473508864641e-13
8,5.0,2014-03-28 23:00:00,2014-04-10 00:00:00,2014-04-05 00:00:00,so69299,10-4030-021893,2482.23,198.5784,62.0558,2742.8642,1,4,3,0,1,0.0
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51093,10-4020-000560,149.874,14.7876,4.6211,169.2827,0,2,5,0,0,0.0
8,5.0,2013-11-30 23:00:00,2013-12-13 00:00:00,2013-12-08 00:00:00,so61336,10-4030-019876,78.98,6.3184,1.9745,87.2729,1,5,11,1,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49541,10-4020-000608,36603.1395,3552.2568,1110.0802,41265.4765,0,6,1,1,0,0.0
8,5.0,2014-05-15 22:00:00,2014-05-28 00:00:00,2014-05-23 00:00:00,so73046,10-4030-022824,2304.98,184.3984,57.6245,2547.0029,1,3,5,0,1,0.0
8,5.0,2013-06-22 22:00:00,2013-07-05 00:00:00,2013-06-30 00:00:00,so51578,10-4030-027744,643.95,51.516,16.0988,711.5648,1,5,6,1,1,0.0
8,5.0,2013-10-17 22:00:00,2013-10-30 00:00:00,2013-10-25 00:00:00,so58219,10-4030-015870,7.28,0.5824,0.182,8.0444,1,3,10,0,1,0.0
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55189,10-4030-011153,67.49,5.3992,1.6873,74.5765,1,2,8,0,1,1.4210854715202004e-14
8,5.0,2014-04-16 22:00:00,2014-04-29 00:00:00,2014-04-24 00:00:00,so70832,10-4030-029329,53.99,4.3192,1.3498,59.659,1,2,4,0,1,-7.105427357601002e-15
8,5.0,2013-07-03 22:00:00,2013-07-16 00:00:00,2013-07-11 00:00:00,so52100,10-4030-027184,89.97,7.1976,2.2493,99.4169,1,2,7,0,1,0.0
