revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,1,12,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1155.48,1,0,8,0,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,162.99,1,5,9,1,5.099805450355355
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,83.97,1,2,1,0,4.44229825301545
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,56.97,1,0,4,0,4.059925635351641
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2443.35,1,3,7,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,4.99,1,4,12,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,50300.616,0,5,6,1,10.825792482808342
8.0,7559c9bb-7906-435e-934d-82cfee38295e,35380.64,0,6,12,1,10.473948320511713
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,2,3,0,7.636472092529572
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,7536.3114,0,2,8,0,8.927620819163524
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.99,1,5,10,1,3.7133281345162463
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,21.49,1,5,3,1,3.1130707659712242
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,9.99,1,2,10,0,2.39698576841553
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,38.98,1,2,1,0,3.6883793290722537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,23.97,1,6,2,1,3.217675104291682
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2322.28,1,0,9,0,7.750735259299305
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2438.06,1,4,11,0,7.799367998159342
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,41.93,1,1,8,0,3.7595708822364693
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2354.98,1,2,1,0,7.764712055771099
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,40.23,1,5,3,1,3.7191661467188086
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,35.0,1,5,2,1,3.58351893845611
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,68.97,1,6,6,1,4.248066578757805
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3521.495,0,5,6,1,8.166924824325411
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2329.98,1,5,3,1,7.7540440589903685
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,38.98,1,0,4,0,3.6883793290722537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7564.164,0,6,3,1,8.931309304771348
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,617.47,1,4,10,0,6.427248686209923
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,56.97,1,0,7,0,4.059925635351641
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.99,1,3,11,0,3.7133281345162463
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,573.98,1,3,7,0,6.354335257583726
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7.28,1,4,1,0,2.1138429683971682
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1709.98,1,5,8,1,7.444821584753157
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2049.0982,1,4,9,0,7.625642973424193
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,14.98,1,4,12,0,2.7713379403381286
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,0,12,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2419.06,1,0,3,0,7.791547612231811
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,25.48,1,3,6,0,3.2763897310688073
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,3,3,0,3.7130841428107537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,539.99,1,6,1,1,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,5,10,1,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,1,10,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,0,5,0,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,11,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,99.96,1,4,1,0,4.6147243987929025
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1170.48,1,3,12,0,7.066023185672372
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36.27,1,6,11,1,3.618188713491167
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,23.97,1,3,8,0,3.217675104291682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,71.97,1,3,5,0,4.290048397777529
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,562.96,1,1,9,0,6.33498332699716
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,110.96,1,0,9,0,4.718141664647253
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,4,4,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,4.99,1,4,5,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2.29,1,2,1,0,1.1908875647772805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,21.98,1,2,7,0,3.1346242724206097
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,588.96,1,2,1,0,6.380054737991301
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1120.49,1,2,7,0,7.022413437290996
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,42262.6609,0,1,5,0,10.651682915435096
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,4,8,0,6.55122061091857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,9,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,93.97,1,4,6,0,4.553561052254861
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,79.47,1,1,2,0,4.387884444158042
8.0,7559c9bb-7906-435e-934d-82cfee38295e,39596.1202,0,3,8,0,10.586511672375961
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4049.988,0,5,1,1,8.306716080966755
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,571.72,1,1,8,0,6.350396941087929
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,85.48,1,1,10,0,4.4599131733309525
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36265.7138,0,0,10,0,10.498655624367379
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,37.29,1,3,5,0,3.6451887654892032
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,30.48,1,4,4,0,3.4493524235492026
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,50201.256,0,2,4,0,10.823815244909083
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2322.28,1,2,5,0,7.750735259299305
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,14.98,1,3,4,0,2.7713379403381286
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,33.98,1,6,3,1,3.554776469590456
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,21.98,1,4,3,0,3.1346242724206097
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1700.99,1,4,1,0,7.439553433675401
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,5009.0116,0,6,1,1,8.519193509445492
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2319.99,1,2,5,0,7.749749097777435
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,0,3,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,2,10,0,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,27.28,1,0,7,0,3.342154841028372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,218.454,0,1,10,0,5.391142643354775
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2343.96,1,6,8,1,7.760023623165601
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,25.48,1,6,10,1,3.2763897310688073
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,94.48,1,5,5,1,4.558916801470629
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2528.33,1,0,10,0,7.835709724515605
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,902.46,1,6,5,1,6.806231836777749
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,68.97,1,4,5,0,4.248066578757805
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,2,11,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.77,1,4,2,0,3.3593331775634567
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,1,12,0,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,3,4,0,7.459903252070038
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1195.8158,0,4,9,0,7.087419809004727
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2339.97,1,4,12,0,7.758320652372488
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2334.97,1,4,5,0,7.756182501399899
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,722.5949,0,3,3,0,6.584231705403433
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,1,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,62.98,1,1,9,0,4.158570534521372
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2478.24,1,0,7,0,7.815707340580234
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,77.48,1,6,9,1,4.362843815257108
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2393.06,1,5,2,1,7.780745948460497
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,42.28,1,1,7,0,3.767690634538226
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,67.49,1,2,12,0,4.226687749209813
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,0,3,0,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,5,4,1,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1164.47,1,2,5,0,7.060879718118792
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,24.27,1,0,2,0,3.2296179214001026
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2512.32,1,4,8,0,7.829359867280033
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1194.97,1,3,12,0,7.086712850583938
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,836.91,1,0,4,0,6.730910696146425
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2475.95,1,6,10,1,7.814783243577107
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,0,3,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2419.06,1,6,7,1,7.791547612231811
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,59.98,1,0,4,0,4.110545941560109
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,42438.4645,0,1,5,0,10.65583397483493
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,4,8,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2393.95,1,6,12,1,7.7811176328003695
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,34.89,1,2,7,0,3.580458705159516
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,75.97,1,5,5,1,4.343415735546226
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,119.98,1,5,4,1,4.795625242678768
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,3,5,0,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,553.97,1,6,11,1,6.318914058231408
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1744.97,1,5,1,1,7.465065554121349
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,608.96,1,6,3,1,6.413393381246811
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,31.73,1,5,12,1,3.4882920885130893
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,4709.2037,0,0,7,0,8.457486434482922
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,24.99,1,3,8,0,3.2577118486533987
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,3,4,0,4.262257252536892
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,39.98,1,2,4,0,3.7130841428107537
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2351.96,1,5,11,1,7.763429389007857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,6,10,1,8.1318218446912
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.97,1,4,2,0,3.93123722435195
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,29.99,1,5,6,1,3.433664571799657
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,4.99,1,6,7,1,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,9,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,38.88,1,4,3,0,3.6858749450936377
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1000.4375,1,1,1,0,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,8,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,3,10,0,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.28,1,4,6,0,3.342154841028372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,88.98,1,5,4,1,4.499587423413026
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,2,11,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1134.47,1,1,4,0,7.034801941117337
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,103.49,1,6,12,1,4.649091373046019
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,2,9,0,8.124443893626152
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2428.05,1,6,12,1,7.7952555133930295
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,16369.1545,0,6,7,1,9.703215108316979
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,7651.782,0,4,3,0,8.942824520842983
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2309.97,1,4,9,0,7.745422628796786
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,23.97,1,3,8,0,3.217675104291682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,37.29,1,5,2,1,3.6451887654892032
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,2,10,0,6.66439626516702
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,36712.7103,0,2,4,0,10.510905541936578
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2181.5625,1,3,6,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,67.97,1,4,8,0,4.2336716274432
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,6.28,1,1,7,0,1.9851308622085946
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,44.98,1,4,9,0,3.8282065193350356
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,21.49,1,3,7,0,3.1130707659712242
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,33.98,1,6,3,1,3.554776469590456
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,17147.1425,0,0,7,0,9.749645137690338
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,62.97,1,1,10,0,4.158414223462046
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1249.84,1,3,7,0,7.131570604605451
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1189.46,1,5,11,1,7.082095066034434
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,3,6,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,561.48,1,1,1,0,6.3323555778909055
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2304.98,1,1,10,0,7.743261027764507
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,15.23,1,3,8,0,2.7868613815264998
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2382.93,1,0,3,0,7.776505665338049
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1204.46,1,1,11,0,7.094616515818124
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36.27,1,4,6,0,3.618188713491167
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,42829.6815,0,5,6,1,10.66500998222693
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,900.94,1,3,4,0,6.80454799900314
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,21.49,1,2,3,0,3.1130707659712242
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,44.91,1,5,11,1,3.826682958261131
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,54.98,1,5,6,1,4.0249944840873075
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,3,12,0,8.182914147987624
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,1502.976,0,2,4,0,7.315867546935655
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,563.77,1,5,2,1,6.336418568621011
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,42729.5227,0,6,4,1,10.662668761186703
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2469.05,1,1,3,0,7.811993672332117
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34.98,1,6,2,1,3.582963228522387
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,25.48,1,0,12,0,3.2763897310688073
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,868.854,0,5,6,1,6.768325381473979
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,902.46,1,2,2,0,6.806231836777749
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,28.99,1,3,2,0,3.4008639927609177
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,0,9,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2349.98,1,0,3,0,7.762587541485595
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,1,11,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,21.98,1,0,4,0,3.1346242724206097
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,11,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,469.794,0,4,6,0,6.154420631039832
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1155.48,1,0,4,0,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2453.04,1,5,5,1,7.805490925056515
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,8.99,1,4,2,0,2.301584592660462
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,5,9,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1750.98,1,5,1,1,7.468501855906065
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,776.33,1,2,5,0,6.655864970628413
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,76.96,1,1,1,0,4.35619587463936
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,29.99,1,0,5,0,3.433664571799657
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,0,6,0,7.688254924188037
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,28078.577,0,5,1,1,10.24279779392372
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,38.98,1,3,9,0,3.6883793290722537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,74.98,1,1,12,0,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,5,4,1,7.791547612231811
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,6.28,1,6,6,1,1.9851308622085946
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2419.06,1,1,12,0,7.791547612231811
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1155.48,1,6,1,1,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,3,4,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.99,1,0,8,0,3.9316295350670645
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,1,11,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,30181.7117,0,3,3,0,10.315024579180122
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,579.97,1,0,9,0,6.364699120406897
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,5,4,1,2.1138429683971682
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32.28,1,2,10,0,3.5049566159530077
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,96.07,1,1,6,0,4.575432367724135
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,11,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14.98,1,5,7,1,2.7713379403381286
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,4,5,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,5,5,1,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,13.98,1,5,1,1,2.7067159780890733
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,5,4,1,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,4,3,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,48.97,1,3,11,0,3.9114228253561136
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,50778.1623,0,3,3,0,10.835241358470373
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,561.48,1,1,7,0,6.3323555778909055
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,805.33,1,1,2,0,6.6924930879937286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2181.5625,1,2,11,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,37.97,1,0,4,0,3.662792119350618
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,20699.376,0,6,3,1,9.9379071433397
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,404.664,0,5,6,1,6.005525230756316
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,53.99,1,3,2,0,4.007151350519723
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,94.48,1,4,4,0,4.558916801470629
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,4,6,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,190.27,1,3,11,0,5.2536860424024425
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1750.98,1,5,3,1,7.468501855906065
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,112.47,1,6,6,1,4.731538484802898
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,31.27,1,3,11,0,3.4741380060638702
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1750.98,1,6,3,1,7.468501855906065
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.98,1,6,11,1,2.7713379403381286
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,6,9,1,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,574.98,1,1,10,0,6.356072937870839
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1147.77,1,2,9,0,7.04644708374685
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2369.96,1,2,4,0,7.771050215404328
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2304.98,1,2,6,0,7.743261027764507
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1763.97,1,5,6,1,7.475888972055805
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34.99,1,0,2,0,3.5832411220909393
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1735.98,1,4,2,0,7.459903252070038
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1174.48,1,0,12,0,7.069431853798804
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,2071.4196,1,6,4,1,7.636472092529572
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2443.35,1,3,9,0,7.8015345178941935
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,29.48,1,3,8,0,3.4170707308184456
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,597.26,1,4,11,0,6.394025442068757
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.99,1,3,3,0,3.9316295350670645
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2369.97,1,2,5,0,7.771054433096281
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,5538.5094,0,1,8,0,8.61966121986334
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,0,3,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,2,10,0,4.262257252536892
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1174.48,1,1,8,0,7.069431853798804
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2341.97,1,1,12,0,7.759174634328511
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,113.97,0,2,8,0,4.744671224765649
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1735.98,1,0,10,0,7.459903252070038
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,777.34,1,3,1,0,6.657163446708698
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,16239.5602,0,4,6,0,9.695267108194619
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2329.99,1,2,1,0,7.754048349022265
