territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,33.43,3.5389282773504322,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,3,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,574.98,6.356072937870839,6,8,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2466.26,7.810863502139455,3,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.28,2.1138429683971682,5,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2443.35,7.8015345178941935,3,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,4,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2398.05,7.78282810464001,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1169.46,7.065152112916882,4,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2384.07,7.776983752996558,2,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1151.76,7.049914345957017,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,23686.98,10.072723025471715,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2376.96,7.773998256251391,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3399.99,8.1318218446912,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,21.98,3.1346242724206097,0,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,818.7,6.708938419658985,5,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,588.96,6.380054737991301,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,67.93,4.23309149689756,6,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,648.9054,6.476826813836395,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3578.27,8.182914147987624,2,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1714.97,7.447733797377604,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,0,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,62.98,4.158570534521372,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1700.99,7.439553433675401,6,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,123.98,4.828153724500936,3,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,539.99,6.29340079438729,2,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2294.99,7.738919402029275,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,61.96,4.1424996041091475,0,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2181.5625,7.688254924188037,1,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,74.98,4.330470147759479,3,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1223.84,7.110565502203407,4,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,24.49,3.238286218388024,3,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,588.96,6.380054737991301,1,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,13.98,2.7067159780890733,2,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2181.5625,7.688254924188037,0,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1170.48,7.066023185672372,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1700.99,7.439553433675401,6,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2071.4196,7.636472092529572,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,75.97,4.343415735546226,5,4,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,69.99,4.262539022051294,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,13.98,2.7067159780890733,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,0,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1000.4375,6.909191746768099,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1174.48,7.069431853798804,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2329.98,7.7540440589903685,4,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,32.6,3.5145260669691587,5,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,69.99,4.262539022051294,3,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2181.5625,7.688254924188037,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,43615.4161,10.683188874527788,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,7.28,2.1138429683971682,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,572.26,6.35133936598185,3,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,599.47,6.397712681904051,6,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,8.99,2.301584592660462,2,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,158.43,5.071604954419274,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2351.96,7.763429389007857,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,78.98,4.381776603418673,4,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2403.96,7.785288550384916,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2294.99,7.738919402029275,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1000.4375,6.909191746768099,1,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,42.28,3.767690634538226,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,699.0982,6.55122061091857,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,5,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2359.98,7.766832066062764,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4.99,1.7900914121273581,1,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,4.99,1.7900914121273581,3,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1184.46,7.077886163898682,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3374.99,8.124443893626152,4,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,603.49,6.404385127320829,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1120.49,7.022413437290996,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1000.4375,6.909191746768099,4,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,777.34,6.657163446708698,4,10,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,6221.874,8.735987136895169,1,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,60.47,4.118549250918918,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,157.27,5.0643024353451915,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2401.01,7.784061165828598,3,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2378.95,7.77483475804148,5,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,24.99,3.2577118486533987,2,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2329.98,7.7540440589903685,4,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,4,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,30.97,3.4647979630717503,3,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3374.99,8.124443893626152,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,62.98,4.158570534521372,6,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2367.92,7.770189434065577,1,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,74.98,4.330470147759479,3,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1174.48,7.069431853798804,2,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.99,4.262539022051294,1,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2049.0982,7.625642973424193,5,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,7.28,2.1138429683971682,3,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2.29,1.1908875647772805,6,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,539.99,6.29340079438729,0,11,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,2345.7293,7.760777850468707,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,6,7,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4.99,1.7900914121273581,3,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2049.0982,7.625642973424193,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2316.97,7.748447081624402,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,3,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2453.04,7.805490925056515,5,11,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,37.93,3.6617651616223643,5,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,548.98,6.30988191392898,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,98.49,4.600057136601269,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,4,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2393.06,7.780745948460497,0,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,69.97,4.262257252536892,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2318.96,7.749305223132411,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,13.98,2.7067159780890733,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1184.46,7.077886163898682,0,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3399.99,8.1318218446912,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,3,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,36.27,3.618188713491167,3,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2340.94,7.758734924700538,1,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,56.97,4.059925635351641,2,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,699.0982,6.55122061091857,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,556.26,6.3230319173719,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,662.95,6.498206845436337,1,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,95370.5312,11.465535397807393,5,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,0,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,785.32,6.667363834258374,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4.99,1.7900914121273581,5,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,751.34,6.623188349430501,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,0,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,68.97,4.248066578757805,2,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2331.95,7.754888840158679,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1732.26,7.457759307314106,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,148.98,5.010501951873243,3,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,16.94,2.88703285663065,6,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,68.97,4.248066578757805,3,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,9.0,3791.0964,8.240674284992709,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2469.05,7.811993672332117,5,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,62.98,4.158570534521372,5,10,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,9.0,1466.01,7.290981594752332,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,29909.6622,10.305970291131503,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,53033.1921,10.878692118487066,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,195.59,5.281120341719515,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,1,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,4.99,1.7900914121273581,2,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,41.59,3.751619483935122,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,565.47,6.339424122313817,4,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2443.35,7.8015345178941935,4,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,574.98,6.356072937870839,0,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1725.98,7.454129497303709,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,107270.1188,11.583114729293774,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1735.98,7.459903252070038,1,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,167.976,5.1297566930041185,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.97,4.262257252536892,0,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1764.96,7.476449730850764,2,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,699.97,6.552465090113109,2,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3399.99,8.1318218446912,1,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,83.97,4.44229825301545,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,49.99,3.9316295350670645,6,7,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,69.99,4.262539022051294,3,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.99,4.262539022051294,5,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,44961.0181,10.713573370126037,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2413.06,7.789065256361024,6,4,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,597.95,6.39517812217734,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,37.27,3.644666299437611,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,36.27,3.618188713491167,0,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1735.98,7.459903252070038,5,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,49.99,3.9316295350670645,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2294.99,7.738919402029275,2,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2369.97,7.771054433096281,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1218.46,7.10616341679003,2,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,63864.7068,11.064537826510291,3,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,38145.9918,10.549202181703235,2,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,54.98,4.0249944840873075,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,34.98,3.582963228522387,1,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3.99,1.6074359097634274,2,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2294.99,7.738919402029275,0,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2329.99,7.754048349022265,4,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,71.97,4.290048397777529,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,27.28,3.342154841028372,5,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2442.03,7.8009943511659685,0,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.89,3.580458705159516,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,36.59,3.6267380575760866,2,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2.29,1.1908875647772805,0,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,112312.554,11.629049828011652,6,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,64.97,4.1892000932347795,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,53.99,4.007151350519723,6,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,78.98,4.381776603418673,4,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,57.09,4.061993532004442,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2448.96,7.803826976874881,0,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,5,2,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,13.98,2.7067159780890733,4,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,49.97,3.93123722435195,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,56.97,4.059925635351641,2,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.99,4.262539022051294,6,6,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,28.98,3.4005304926744517,0,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,38.88,3.6858749450936377,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2384.07,7.776983752996558,1,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,23.78,3.2100368762009963,6,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2071.4196,7.636472092529572,3,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,28.98,3.4005304926744517,6,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.25,3.6951100038645723,5,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2319.99,7.749749097777435,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,7.95,2.191653532286764,1,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,607.96,6.411752584107785,2,2,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,158.43,5.071604954419274,6,9,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2049.0982,7.625642973424193,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.98,3.7130841428107537,5,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1728.27,7.455454633121488,6,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2443.35,7.8015345178941935,2,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,589.96,6.381748333220482,1,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,72.96,4.303524406518924,2,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2507.32,7.827368485320221,4,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,4,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3578.27,8.182914147987624,0,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,27710.13,10.229589416527547,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2401.45,7.784244328973355,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2419.06,7.791547612231811,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,548.98,6.30988191392898,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1183.47,7.077050696135848,3,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,23.97,3.217675104291682,0,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,27.28,3.342154841028372,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,7.28,2.1138429683971682,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,12.94,2.6347624053323777,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,663.96,6.499726888470808,2,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1223.84,7.110565502203407,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,71.58,4.284689401784925,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,58.98,4.094011173320863,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2329.98,7.7540440589903685,1,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,85.48,4.4599131733309525,3,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,85.48,4.4599131733309525,3,4,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,37323.8223,10.527413861511933,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,553.97,6.318914058231408,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,742.35,6.611166997059359,5,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,49.48,3.9215772182329576,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1174.48,7.069431853798804,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2478.34,7.815747674708155,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1429.4086,7.265715416705427,5,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,9.99,2.39698576841553,4,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,570.47,6.348211988418717,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,14.98,2.7713379403381286,3,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,539.99,6.29340079438729,3,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,13.98,2.7067159780890733,6,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,32.28,3.5049566159530077,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1120.49,7.022413437290996,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2382.93,7.776505665338049,4,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,4,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4.99,1.7900914121273581,2,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,27.77,3.3593331775634567,3,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,64.47,4.181592022453,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,37.27,3.644666299437611,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1700.99,7.439553433675401,4,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,617.47,6.427248686209923,3,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1700.99,7.439553433675401,4,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,699.0982,6.55122061091857,2,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,32967.1166,10.40329620977532,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,59333.5671,10.99094733421015,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2384.07,7.776983752996558,3,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,13.98,2.7067159780890733,1,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,35.0,3.58351893845611,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,8.99,2.301584592660462,2,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,699.0982,6.55122061091857,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4.99,1.7900914121273581,3,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,7.28,2.1138429683971682,4,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,48.97,3.9114228253561136,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,4,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2181.5625,7.688254924188037,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,29.99,3.433664571799657,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1735.98,7.459903252070038,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,777.34,6.657163446708698,1,1,0
