revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-03-03 23:00:00,2014-03-16 00:00:00,2014-03-11 00:00:00,so67590,10-4030-027748,-0.3435515085633145,-0.3258596175348051,-0.3258597052791637,-0.3416597133537778,1,0,3,0,1,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59649,10-4030-012631,-0.09857389997113446,-0.12496603739603242,-0.12496611978431015,-0.1015648156984867,1,2,11,0,1,4.547473508864641e-13
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69530,10-4020-000181,-0.29905262906636865,-0.2816584515129443,-0.28165858135286426,-0.29717217814195723,0,6,3,1,0,0.0
8,5.0,2013-07-15 22:00:00,2013-07-28 00:00:00,2013-07-23 00:00:00,so52714,10-4030-018990,-0.2867508730381828,-0.2792803277361311,-0.2792802411425408,-0.28599118104128,1,0,7,0,1,0.0
8,5.0,2013-10-24 22:00:00,2013-11-06 00:00:00,2013-11-01 00:00:00,so58619,10-4030-011712,-0.3410016593385293,-0.3237686168816232,-0.32376870457023305,-0.33916068582150893,1,3,10,0,1,0.0
8,5.0,2014-01-17 23:00:00,2014-01-30 00:00:00,2014-01-25 00:00:00,so64454,10-4030-012495,-0.09857389997113446,-0.12496603739603242,-0.12496611978431015,-0.1015648156984867,1,4,1,0,1,4.547473508864641e-13
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59504,10-4030-017775,-0.15677821905130118,-0.17269641613043982,-0.17269632669518556,-0.15860904503179735,1,0,11,0,1,0.0
8,5.0,2014-05-26 22:00:00,2014-06-08 00:00:00,2014-06-03 00:00:00,so73886,10-4030-020695,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,0,5,0,1,0.0
8,5.0,2013-10-08 22:00:00,2013-10-21 00:00:00,2013-10-16 00:00:00,so57705,10-4030-018148,-0.2595732375301341,-0.2569933418834461,-0.25699342779174134,-0.2593552345695753,1,1,10,0,1,0.0
8,5.0,2013-08-30 22:00:00,2013-09-12 00:00:00,2013-09-07 00:00:00,so55428,10-4030-011520,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,4,8,0,1,0.0
8,5.0,2013-12-13 23:00:00,2013-12-26 00:00:00,2013-12-21 00:00:00,so62139,10-4030-017354,-0.08735076393787014,-0.11576251879258197,-0.11576260093548209,-0.09056537083998215,1,4,12,0,1,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59493,10-4030-017479,-0.33545869239789505,-0.31922311380608037,-0.3192232013735013,-0.3337281971627854,1,0,11,0,1,1.4210854715202004e-14
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66455,10-4030-023298,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,5,2,1,1,0.0
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73361,10-4030-014638,-0.34321483559034005,-0.3255835292863096,-0.32558344392722216,-0.34132974601494886,1,0,5,0,1,3.552713678800501e-15
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65870,10-4030-017869,-0.16026104290965854,-0.17555250145970314,-0.1755524121005958,-0.16202245184325728,1,2,2,0,1,0.0
8,5.0,2013-12-27 23:00:00,2014-01-09 00:00:00,2014-01-04 00:00:00,so62995,10-4030-022718,-0.28268863393793503,-0.2759490936657267,-0.2759491800794066,-0.28200991214066495,1,4,12,0,1,0.0
8,5.0,2013-12-12 23:00:00,2013-12-25 00:00:00,2013-12-20 00:00:00,so62028,10-4030-014665,-0.34078530209884345,-0.32359119339904774,-0.32359110798684204,-0.33894863617253046,1,3,12,0,1,-7.105427357601002e-15
8,5.0,2011-10-05 22:00:00,2011-10-18 00:00:00,2011-10-13 00:00:00,so44598,10-4030-029400,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,2,10,0,1,0.0
8,5.0,2014-03-23 23:00:00,2014-04-05 00:00:00,2014-03-31 00:00:00,so68902,10-4030-026733,-0.33619747321633453,-0.31982895008804535,-0.31982903767161863,-0.3344522531530951,1,6,3,1,1,1.4210854715202004e-14
8,5.0,2014-01-20 23:00:00,2014-02-02 00:00:00,2014-01-28 00:00:00,so64695,10-4030-028816,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,0,1,0,1,0.0
8,5.0,2013-10-31 23:00:00,2013-11-13 00:00:00,2013-11-08 00:00:00,so59246,10-4030-013895,-0.09519661622969701,-0.12219650010704977,-0.12219658242148809,-0.09825484545707097,1,3,10,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50250,10-4020-000444,-0.03016325000614504,-0.022179529242707535,-0.02217958725355429,-0.029215737030407387,0,4,3,0,0,4.547473508864641e-13
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63241,10-4020-000520,5.4485534320720515,5.406287735094332,5.406287778539373,5.446560480363125,0,0,12,0,0,0.0
8,5.0,2012-08-29 22:00:00,2012-09-11 00:00:00,2012-09-06 00:00:00,so47678,10-4020-000265,0.38419806688344554,0.38290543592468385,0.3829054103509331,0.38430131647440746,0,2,8,0,0,-9.094947017729282e-13
8,5.0,2014-05-23 22:00:00,2014-06-05 00:00:00,2014-05-31 00:00:00,so73695,10-4030-028259,-0.07795347192732045,-0.10805628128598778,-0.10805636322342971,-0.08135537864324294,1,4,5,0,1,0.0
8,5.0,2014-03-01 23:00:00,2014-03-14 00:00:00,2014-03-09 00:00:00,so67447,10-4030-027304,-0.3415261937196213,-0.3241987606418183,-0.32419867524581114,-0.33967476089424103,1,5,3,1,1,0.0
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69356,10-4030-027947,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,3,1,1,0.0
8,5.0,2014-04-03 22:00:00,2014-04-16 00:00:00,2014-04-11 00:00:00,so69868,10-4030-014014,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,3,4,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46953,10-4020-000012,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,4,6,0,0,0.0
8,5.0,2013-06-28 22:00:00,2013-07-11 00:00:00,2013-07-06 00:00:00,so51680,10-4030-012281,-0.26402069805713957,-0.2606404763008751,-0.26064056230640764,-0.2637140516312396,1,4,6,0,1,0.0
8,5.0,2014-05-27 22:00:00,2014-06-09 00:00:00,2014-06-04 00:00:00,so73944,10-4030-017076,-0.34300269995533095,-0.3254095677253454,-0.32540965545770506,-0.34112184318954775,1,1,5,0,1,0.0
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68723,10-4030-025010,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,3,3,0,1,-1.1368683772161603e-13
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71270,10-4030-011084,-0.2662380959136271,-0.2624588506271728,-0.26245876358510034,-0.26588724928748136,1,1,4,0,1,-1.1368683772161603e-13
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63443,10-4030-023288,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,2,1,0,1,0.0
8,5.0,2014-04-25 22:00:00,2014-05-08 00:00:00,2014-05-03 00:00:00,so71480,10-4030-021920,-0.2210532056567017,-0.2254050381417935,-0.22540512320790396,-0.2216029552348283,1,4,4,0,1,-2.2737367544323206e-13
8,5.0,2014-06-07 22:00:00,2014-06-20 00:00:00,2014-06-15 00:00:00,so74437,10-4030-014999,-0.3444538765629799,-0.3265996032792052,-0.32659951794720754,-0.34254409134726826,1,5,6,1,1,0.0
8,5.0,2013-11-26 23:00:00,2013-12-09 00:00:00,2013-12-04 00:00:00,so60999,10-4030-015172,-0.3412866176542131,-0.3240022965903811,-0.3240023842852211,-0.33943996456062836,1,1,11,0,1,0.0
8,5.0,2011-06-30 22:00:00,2011-07-13 00:00:00,2011-07-08 00:00:00,so43873,10-4020-000078,4.0075149130683725,3.971058662123,3.971058472569895,4.00545415098393,0,3,6,0,0,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47394,10-4020-000197,3.1248393377528045,3.0815185532281903,3.081518729424995,3.121553369831994,0,0,7,0,0,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53480,10-4020-000327,4.299994481860385,4.250919431509242,4.250919530698724,4.296648343016026,0,1,7,0,0,0.0
8,5.0,2012-07-13 22:00:00,2012-07-26 00:00:00,2012-07-21 00:00:00,so47189,10-4030-028818,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,7,0,1,0.0
8,5.0,2014-04-11 22:00:00,2014-04-24 00:00:00,2014-04-19 00:00:00,so70491,10-4030-028445,-0.34247499937073134,-0.32497682752394186,-0.32497691524476413,-0.3406046603393265,1,4,4,0,1,0.0
8,5.0,2013-07-27 22:00:00,2013-08-09 00:00:00,2013-08-04 00:00:00,so53292,10-4030-015018,-0.3351410166459661,-0.31896260420483546,-0.3189625186692257,-0.33341684840656444,1,5,7,1,1,0.0
8,5.0,2012-08-29 22:00:00,2012-09-11 00:00:00,2012-09-06 00:00:00,so47727,10-4020-000494,-0.3239763498374755,-0.3055811953269346,-0.30558115270858055,-0.32199480197419406,0,2,8,0,0,0.0
8,5.0,2013-06-06 22:00:00,2013-06-19 00:00:00,2013-06-14 00:00:00,so51313,10-4030-028203,-0.09444622599839636,-0.12158114354065397,-0.12158105274260089,-0.09751940676366867,1,3,6,0,1,-4.547473508864641e-13
8,5.0,2013-12-29 23:00:00,2014-01-11 00:00:00,2014-01-06 00:00:00,so63100,10-4030-028493,-0.2600671652773194,-0.2573983867119598,-0.25739847263105403,-0.2598393177173824,1,6,12,1,1,1.1368683772161603e-13
8,5.0,2014-02-11 23:00:00,2014-02-24 00:00:00,2014-02-19 00:00:00,so66219,10-4030-025350,-0.34265547297066445,-0.3251248246728219,-0.32512473930150476,-0.34078153219371443,1,1,2,0,1,-7.105427357601002e-15
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49482,10-4020-000586,0.18259041737356568,0.1913857658436642,0.19138567025272124,0.1837375169745817,0,6,1,1,0,0.0
8,5.0,2014-06-19 22:00:00,2014-07-02 00:00:00,2014-06-27 00:00:00,so74808,10-4030-015760,-0.3421256615837264,-0.3246903535106127,-0.32469026812771207,-0.3402622806120923,1,3,6,0,1,0.0
8,5.0,2012-05-22 22:00:00,2012-06-04 00:00:00,2012-05-30 00:00:00,so46562,10-4030-014978,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,5,0,1,4.547473508864641e-13
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52260,10-4030-026233,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,5,7,1,1,0.0
8,5.0,2014-04-09 22:00:00,2014-04-22 00:00:00,2014-04-17 00:00:00,so70356,10-4030-021987,-0.08671435703284304,-0.11524063410968932,-0.11524054314259012,-0.08994164364222755,1,2,4,0,1,0.0
8,5.0,2013-07-27 22:00:00,2013-08-09 00:00:00,2013-08-04 00:00:00,so53330,10-4030-018702,-0.1608404581515489,-0.17602765020084424,-0.17602773395049015,-0.16259032329318795,1,5,7,1,1,0.0
8,5.0,2014-05-21 22:00:00,2014-06-03 00:00:00,2014-05-29 00:00:00,so73519,10-4030-018322,-0.3428443897799511,-0.32527974566492435,-0.32527983339382277,-0.34096668833448135,1,2,5,0,1,0.0
8,5.0,2013-10-03 22:00:00,2013-10-16 00:00:00,2013-10-11 00:00:00,so57447,10-4030-017698,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,3,10,0,1,0.0
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52267,10-4030-011529,-0.09635966831815453,-0.12315025951094316,-0.12315034185080995,-0.09939471645895855,1,5,7,1,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so59004,10-4020-000033,-0.19915004303184303,-0.18334853255808856,-0.18334865977693993,-0.19740002410607552,0,1,10,0,0,0.0
8,5.0,2013-10-17 22:00:00,2013-10-30 00:00:00,2013-10-25 00:00:00,so58225,10-4030-020960,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,3,10,0,1,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49832,10-4020-000437,3.4751392917876527,3.4447089658322523,3.444708935342073,3.4734940809037136,0,2,2,0,0,-1.8189894035458565e-12
8,5.0,2013-03-09 23:00:00,2013-03-22 00:00:00,2013-03-17 00:00:00,so49992,10-4030-027240,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,5,3,1,1,0.0
8,5.0,2014-05-25 22:00:00,2014-06-07 00:00:00,2014-06-02 00:00:00,so73829,10-4030-012823,-0.34195785279782376,-0.3245527421265664,-0.324552829836082,-0.34009782114610976,1,6,5,1,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53660,10-4030-019724,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,1,7,0,1,0.0
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68799,10-4030-018559,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,4,3,0,1,0.0
8,5.0,2013-11-01 23:00:00,2013-11-14 00:00:00,2013-11-09 00:00:00,so59280,10-4030-015583,-0.3423684038526423,-0.3248894140032584,-0.3248893286256649,-0.34050018472319404,1,4,11,0,1,0.0
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68741,10-4030-011921,-0.34321483559034005,-0.3255835292863096,-0.32558344392722216,-0.34132974601494886,1,4,3,0,1,3.552713678800501e-15
8,5.0,2013-09-19 22:00:00,2013-10-02 00:00:00,2013-09-27 00:00:00,so56495,10-4030-013669,-0.3360898222970762,-0.319740671086959,-0.3197407586681787,-0.33434674785165,1,3,9,0,1,0.0
8,5.0,2014-06-19 22:00:00,2014-07-02 00:00:00,2014-06-27 00:00:00,so74810,10-4030-012334,-0.34078530209884345,-0.32359119339904774,-0.32359110798684204,-0.33894863617253046,1,3,6,0,1,-7.105427357601002e-15
8,5.0,2014-04-13 22:00:00,2014-04-26 00:00:00,2014-04-21 00:00:00,so70632,10-4030-022677,-0.3446913418260497,-0.3267943363698367,-0.3267944241391161,-0.3427768283102556,1,6,4,1,1,0.0
8,5.0,2014-05-29 22:00:00,2014-06-11 00:00:00,2014-06-06 00:00:00,so74129,10-4030-018400,-0.09171484777250886,-0.11934128025818926,-0.11934118940041853,-0.09484246833092372,1,3,5,0,1,4.547473508864641e-13
8,5.0,2013-11-20 23:00:00,2013-12-03 00:00:00,2013-11-28 00:00:00,so60573,10-4030-023622,-0.28566486523507684,-0.2783897484016426,-0.27838983488039354,-0.2849268234159126,1,2,11,0,1,0.0
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72726,10-4030-026921,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,5,5,1,1,0.0
8,5.0,2013-07-15 22:00:00,2013-07-28 00:00:00,2013-07-23 00:00:00,so52677,10-4030-014073,-0.34195785279782376,-0.3245527421265664,-0.324552829836082,-0.34009782114610976,1,0,7,0,1,0.0
8,5.0,2013-10-21 22:00:00,2013-11-03 00:00:00,2013-10-29 00:00:00,so58443,10-4030-014401,-0.3444538765629799,-0.3265996032792052,-0.32659951794720754,-0.34254409134726826,1,0,10,0,1,0.0
8,5.0,2014-03-06 23:00:00,2014-03-19 00:00:00,2014-03-14 00:00:00,so67808,10-4030-026212,-0.3435515085633145,-0.3258596175348051,-0.3258597052791637,-0.3416597133537778,1,3,3,0,1,0.0
8,5.0,2011-12-29 23:00:00,2012-01-11 00:00:00,2012-01-06 00:00:00,so45254,10-4030-029252,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,12,0,1,4.547473508864641e-13
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66761,10-4030-024036,-0.2818970830610356,-0.2752999833636214,-0.27530006975999516,-0.2812341378653332,1,2,2,0,1,0.0
8,5.0,2013-08-11 22:00:00,2013-08-24 00:00:00,2013-08-19 00:00:00,so54260,10-4030-027594,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,6,8,1,1,7.105427357601002e-15
8,5.0,2013-10-15 22:00:00,2013-10-28 00:00:00,2013-10-23 00:00:00,so58095,10-4030-016874,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,1,10,0,1,0.0
8,5.0,2013-12-09 23:00:00,2013-12-22 00:00:00,2013-12-17 00:00:00,so61917,10-4030-021333,-0.2221064960235625,-0.22626878758379496,-0.2262688726729341,-0.2226352522038698,1,0,12,0,1,0.0
8,5.0,2012-09-30 22:00:00,2012-10-13 00:00:00,2012-10-08 00:00:00,so48100,10-4030-026546,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,6,9,1,1,0.0
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44091,10-4020-000545,0.12809928456495748,0.13631719514395635,0.1363172279068784,0.1291532994609658,0,6,7,1,0,0.0
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66712,10-4030-028093,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,2,2,0,1,0.0
8,5.0,2013-08-01 22:00:00,2013-08-14 00:00:00,2013-08-09 00:00:00,so53729,10-4030-021093,-0.1632383296079695,-0.1779940216760219,-0.1779941054780938,-0.1649404021645931,1,3,8,0,1,2.2737367544323206e-13
8,5.0,2013-07-11 22:00:00,2013-07-24 00:00:00,2013-07-19 00:00:00,so52487,10-4030-011331,-0.33973095633081346,-0.32272657847664343,-0.3227266661374712,-0.3379153095181763,1,3,7,0,1,1.4210854715202004e-14
8,5.0,2013-12-11 23:00:00,2013-12-24 00:00:00,2013-12-19 00:00:00,so61999,10-4030-011342,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,2,12,0,1,0.0
8,5.0,2013-02-12 23:00:00,2013-02-25 00:00:00,2013-02-20 00:00:00,so49698,10-4030-021336,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,1,2,0,1,0.0
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56325,10-4030-026484,-0.2677135467481676,-0.2636687922302971,-0.2636687052204832,-0.2673332925366998,1,6,9,1,1,-1.1368683772161603e-13
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71790,10-4020-000692,0.08522189176233413,0.08770716376514591,0.08770700049896629,0.08560322720089103,0,2,4,0,0,0.0
8,5.0,2013-04-06 22:00:00,2013-04-19 00:00:00,2013-04-14 00:00:00,so50424,10-4030-016433,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,5,4,1,1,0.0
8,5.0,2013-05-16 22:00:00,2013-05-29 00:00:00,2013-05-24 00:00:00,so50951,10-4030-013557,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,5,0,1,0.0
8,5.0,2013-08-25 22:00:00,2013-09-07 00:00:00,2013-09-02 00:00:00,so55034,10-4030-012776,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,6,8,1,1,0.0
8,5.0,2013-03-16 23:00:00,2013-03-29 00:00:00,2013-03-24 00:00:00,so50074,10-4030-027117,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,5,3,1,1,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72519,10-4030-019623,-0.33619747321633453,-0.31982895008804535,-0.31982903767161863,-0.3344522531530951,1,3,5,0,1,1.4210854715202004e-14
8,5.0,2014-05-03 22:00:00,2014-05-16 00:00:00,2014-05-11 00:00:00,so72154,10-4030-014898,-0.34163384463887964,-0.3242870396429046,-0.3242869542492511,-0.33978026619568613,1,5,5,1,1,-7.105427357601002e-15
8,5.0,2012-10-01 22:00:00,2012-10-14 00:00:00,2012-10-09 00:00:00,so48106,10-4030-020546,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,0,10,0,1,0.0
8,5.0,2013-10-08 22:00:00,2013-10-21 00:00:00,2013-10-16 00:00:00,so57737,10-4030-013000,-0.10384773961362288,-0.12929084296885937,-0.1292907523763568,-0.10673353642320965,1,1,10,0,1,0.0
8,5.0,2013-12-09 23:00:00,2013-12-22 00:00:00,2013-12-17 00:00:00,so61862,10-4030-012270,-0.09218766749631012,-0.11972901547864681,-0.11972892463121362,-0.09530586416472188,1,0,12,0,1,0.0
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68805,10-4030-011423,-0.09349742034728631,-0.1208030766585304,-0.12080315893581824,-0.09658951667935874,1,4,3,0,1,0.0
8,5.0,2013-08-31 22:00:00,2013-09-13 00:00:00,2013-09-08 00:00:00,so55484,10-4030-017840,-0.32611628124814374,-0.31156188128043216,-0.31156196864359476,-0.32457199198246917,1,5,8,1,1,0.0
8,5.0,2011-08-18 22:00:00,2011-08-31 00:00:00,2011-08-26 00:00:00,so44222,10-4030-017258,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,8,0,1,4.547473508864641e-13
8,5.0,2014-02-14 23:00:00,2014-02-27 00:00:00,2014-02-22 00:00:00,so66374,10-4030-017941,-0.1613702695384869,-0.1764621213630534,-0.17646220512428284,-0.16310957487481004,1,4,2,0,1,0.0
8,5.0,2013-11-05 23:00:00,2013-11-18 00:00:00,2013-11-13 00:00:00,so59619,10-4030-013337,-0.3269606021835031,-0.3122542656026778,-0.31225435298430027,-0.32539948454282314,1,1,11,0,1,2.842170943040401e-14
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63347,10-4030-018255,-0.08337928933817358,-0.11250571603681897,-0.11250562499680333,-0.08667304802882957,1,0,12,0,1,0.0
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64886,10-4030-015987,-0.28041952142415677,-0.2740883107996915,-0.2740883971637605,-0.27978602588471374,1,3,1,0,1,0.0
8,5.0,2014-03-28 23:00:00,2014-04-10 00:00:00,2014-04-05 00:00:00,so69254,10-4030-019032,-0.09804408858419646,-0.12453156623382326,-0.12453164861051745,-0.10104556411686463,1,4,3,0,1,0.0
8,5.0,2014-02-12 23:00:00,2014-02-25 00:00:00,2014-02-20 00:00:00,so66280,10-4030-021468,-0.33920325574621385,-0.32229383827523994,-0.32229392592453027,-0.33739812666795505,1,2,2,0,1,-1.4210854715202004e-14
8,5.0,2011-10-16 22:00:00,2011-10-29 00:00:00,2011-10-24 00:00:00,so44675,10-4030-025566,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,6,10,1,1,0.0
8,5.0,2011-11-01 23:00:00,2011-11-14 00:00:00,2011-11-09 00:00:00,so44824,10-4030-018694,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,11,0,1,4.547473508864641e-13
8,5.0,2014-02-18 23:00:00,2014-03-03 00:00:00,2014-02-26 00:00:00,so66651,10-4030-014541,-0.2595732375301341,-0.2569933418834461,-0.25699342779174134,-0.2593552345695753,1,1,2,0,1,0.0
8,5.0,2012-01-23 23:00:00,2012-02-05 00:00:00,2012-01-31 00:00:00,so45484,10-4030-023267,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,1,0,1,4.547473508864641e-13
8,5.0,2013-08-05 22:00:00,2013-08-18 00:00:00,2013-08-13 00:00:00,so53940,10-4030-020636,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,0,8,0,1,0.0
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49174,10-4030-014049,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,6,12,1,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50328,10-4030-011401,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,4,3,0,1,0.0
8,5.0,2014-04-23 22:00:00,2014-05-06 00:00:00,2014-05-01 00:00:00,so71292,10-4030-015664,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,2,4,0,1,-1.1368683772161603e-13
