n_orders,total_spend,avg_order_value,max_order_value
1,2625.9773,2625.9773,2625.9773
1,1238.1415,1238.1415,1238.1415
1,38.6529,38.6529,38.6529
1,6.9394,6.9394,6.9394
1,612.1369,612.1369,612.1369
1,74.5765,74.5765,74.5765
1,44.1779,44.1779,44.1779
1,2673.0613,2673.0613,2673.0613
2,6663.8241,3331.91205,3953.9884
2,1369.1926,684.5962999999999,772.5036
1,1879.594,1879.594,1879.594
1,15.4479,15.4479,15.4479
2,6536.6718,3268.3359,3953.9884
2,157.4073,78.70365,91.6819
1,2644.3313,2644.3313,2644.3313
1,16.8292,16.8292,16.8292
2,6662.6749,3331.33745,3953.9884
3,7533.4461,2511.1487,2699.0067
1,2740.3337,2740.3337,2740.3337
2,3277.466,1638.733,2410.6266
1,2699.9018,2699.9018,2699.9018
2,105.2623,52.631150000000005,69.5929
1,33.139,33.139,33.139
1,60.7529,60.7529,60.7529
1,2742.8642,2742.8642,2742.8642
2,5138.0622,2569.0311,3756.989
1,2673.0613,2673.0613,2673.0613
1,23.7465,23.7465,23.7465
2,147.79379999999998,73.89689999999999,145.2633
2,3713.2503,1856.62515,2607.7669
1,3729.364,3729.364,3729.364
1,71.7919,71.7919,71.7919
1,163.2859,163.2859,163.2859
8,65505.3258,5458.77715,29689.3502
1,5.514,5.514,5.514
1,49.6256,49.6256,49.6256
1,132.5779,132.5779,132.5779
1,5.514,5.514,5.514
1,2698.4432,2698.4432,2698.4432
1,132.5779,132.5779,132.5779
3,7939.8339,2646.6113,2699.9018
2,1552.4698,776.2348999999999,865.204
2,4840.0106000000005,2420.0053000000003,3953.9884
1,627.3748,627.3748,627.3748
2,46.7195,23.35975,44.189
2,4866.5176,2433.2588,2602.264
1,1280.0983,1280.0983,1280.0983
2,4881.6138,2440.8069,3953.9884
2,5428.279399999999,2714.1397,2742.6432
1,98.3119,98.3119,98.3119
2,5037.1674,2518.5837,2626.5408
1,659.6408,659.6408,659.6408
2,48.5869,24.29345,32.034
1,651.9279,651.9279,651.9279
1,1973.4969,1973.4969,1973.4969
1,98.8533,98.8533,98.8533
1,1381.0732,1381.0732,1381.0732
1,820.2968,820.2968,820.2968
1,3953.9884,3953.9884,3953.9884
1,54.1119,54.1119,54.1119
1,1907.2079,1907.2079,1907.2079
1,27.614,27.614,27.614
1,114.8758,114.8758,114.8758
1,624.8444,624.8444,624.8444
1,2566.1194,2566.1194,2566.1194
1,24.2879,24.2879,24.2879
2,6545.1692,3272.5846,3953.9884
2,1802.7634,901.3817,937.5594
8,132424.06403399998,26111.29106147616,40003.72408799979
2,84.14580000000001,42.0729,42.9624
1,44.1779,44.1779,44.1779
2,6669.338100000001,3334.6690500000004,3953.9884
4,132424.06403399998,26111.29106147616,40003.72408799979
1,1272.6948,1272.6948,1272.6948
2,4933.25,2466.625,2644.3313
1,132.5558,132.5558,132.5558
1,2650.3094,2650.3094,2650.3094
2,6669.338100000001,3334.6690500000004,3953.9884
2,54.123,27.0615,44.189
2,77.5932,38.7966,38.9292
2,45.6144,22.8072,38.675
2,113.7819,56.89095,75.1069
2,1792.8294,896.4147,927.6254
1,16.5529,16.5529,16.5529
1,27.614,27.614,27.614
1,1308.8283,1308.8283,1308.8283
5,317.3561,63.47122,104.4004
1,2728.3003,2728.3003,2728.3003
1,672.9008,672.9008,672.9008
1,66.8194,66.8194,66.8194
1,77.3169,77.3169,77.3169
2,50.0124,25.0062,40.0784
1,23.7465,23.7465,23.7465
1,1934.8329,1934.8329,1934.8329
1,55.5042,55.5042,55.5042
2,101.6269,50.81345,77.339
1,5.514,5.514,5.514
3,7761.266,2587.0886666666665,3756.989
2,5538.5584,2769.2792,2838.6566
3,134.3239,44.77463333333333,82.8529
8,1617.0356,59.8902074074074,214.3479
2,5332.9842,2666.4921,3953.9884
1,1297.8004,1297.8004,1297.8004
1,1253.5894,1253.5894,1253.5894
2,2151.9434,1075.9717,1286.7394
2,2398.8638,1199.4319,1293.3804
1,5.514,5.514,5.514
2,138.0919,69.04595,82.8529
1,132.5779,132.5779,132.5779
3,7667.1337,2555.711233333333,2659.7792
1,44.1779,44.1779,44.1779
1,1357.8572,1357.8572,1357.8572
1,16.5529,16.5529,16.5529
1,27.614,27.614,27.614
1,635.3529,635.3529,635.3529
3,303.0353,101.01176666666667,205.8394
1,87.2729,87.2729,87.2729
1,40.432,40.432,40.432
1,42.9624,42.9624,42.9624
1,2640.9058,2640.9058,2640.9058
2,119.8484,59.9242,109.9144
1,2288.9187,2288.9187,2288.9187
2,4183.9606,2091.9803,2288.9187
2,3184.3223000000003,1592.16115,2288.9187
1,612.1369,612.1369,612.1369
1,635.3529,635.3529,635.3529
1,615.7723,615.7723,615.7723
1,104.9529,104.9529,104.9529
1,65.1729,65.1729,65.1729
2,116.8538,58.4269,70.1344
2,135.0753,67.53765,132.5448
6,14265.1836,2377.5306,2699.9018
1,2613.3029,2613.3029,2613.3029
1,8.0444,8.0444,8.0444
1,6.9394,6.9394,6.9394
8,132424.06403399998,26111.29106147616,40003.72408799979
1,24.2879,24.2879,24.2879
1,2649.8453,2649.8453,2649.8453
4,132424.06403399998,26111.29106147616,40003.72408799979
5,258.2275,51.645500000000006,86.7204
2,6689.9132,3344.9566,3953.9884
1,40.432,40.432,40.432
2,6416.7682,3208.3841,3756.989
1,2688.5092,2688.5092,2688.5092
2,1477.3409,738.67045,865.204
1,24.2879,24.2879,24.2879
1,2649.8453,2649.8453,2649.8453
8,121101.8185,10091.818208333332,15340.6533
1,623.5073,623.5073,623.5073
1,132.5779,132.5779,132.5779
1,71.7919,71.7919,71.7919
2,6520.1078,3260.0539,3953.9884
1,46.7194,46.7194,46.7194
1,38.0894,38.0894,38.0894
1,635.3529,635.3529,635.3529
1,76.2119,76.2119,76.2119
3,5558.5253,1852.841766666667,2618.8058
2,4672.7357,2336.36785,3953.9884
1,622.9659,622.9659,622.9659
2,5087.2212,2543.6106,3729.364
1,40.432,40.432,40.432
2,3055.7642,1527.8821,1950.2808
1,74.3334,74.3334,74.3334
1,98.3229,98.3229,98.3229
1,49.9681,49.9681,49.9681
1,1402.0682,1402.0682,1402.0682
1,666.8565,666.8565,666.8565
1,2652.3757,2652.3757,2652.3757
2,4577.7388,2288.8694,3953.9884
2,4586.3357000000005,2293.1678500000003,3953.9884
2,4923.3161,2461.65805,2634.3974
1,40.432,40.432,40.432
2,4987.796,2493.898,2577.1694
2,4990.7685,2495.38425,2580.1419
1,64.0679,64.0679,64.0679
2,4880.0995,2440.04975,2591.1808
1,2699.9018,2699.9018,2699.9018
2,6556.2413,3278.12065,3953.9884
1,36.023,36.023,36.023
2,3330.8126,1665.4063,2699.9018
3,9123.9961,3041.3320333333336,3756.989
1,44.1779,44.1779,44.1779
1,1238.1415,1238.1415,1238.1415
2,4290.220600000001,2145.1103000000003,2410.6266
1,83.4054,83.4054,83.4054
1,596.689,596.689,596.689
2,6738.8868,3369.4434,3953.9884
1,101.7484,101.7484,101.7484
1,76.2119,76.2119,76.2119
2,6572.8053,3286.40265,3953.9884
1,106.1574,106.1574,106.1574
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2288.9187,2288.9187,2288.9187
1,44.1779,44.1779,44.1779
1,32.5754,32.5754,32.5754
8,79847.8229,7984.78229,21436.4436
1,671.7958,671.7958,671.7958
2,4580.8218,2290.4109,3953.9884
3,164.5235,54.84116666666667,106.5552
1,5.514,5.514,5.514
2,78.7534,39.3767,40.0784
2,3667.9342,1833.9671,2562.4508
4,52748.2969,13187.074225,16245.6329
1,34.5644,34.5644,34.5644
2,3082.4224,1541.2112,2410.6266
1,606.6229,606.6229,606.6229
2,187.9164,93.9582,147.4844
1,44.1779,44.1779,44.1779
2,3472.4054,1736.2027,2699.9018
2,5176.2538,2588.1269,2765.6272
1,43.3381,43.3381,43.3381
1,82.8529,82.8529,82.8529
2,1548.6134,774.3067,865.204
3,7410.759900000001,2470.2533000000003,3953.9884
1,103.2733,103.2733,103.2733
1,59.6148,59.6148,59.6148
1,54.6754,54.6754,54.6754
1,93.3394,93.3394,93.3394
1,62.9519,62.9519,62.9519
1,1303.3144,1303.3144,1303.3144
1,60.7529,60.7529,60.7529
3,267.96259999999995,89.32086666666665,162.3798
1,24.2879,24.2879,24.2879
1,5.514,5.514,5.514
1,1319.3148,1319.3148,1319.3148
3,7515.2468,2505.082266666667,2644.3313
1,35.3269,35.3269,35.3269
1,87.2729,87.2729,87.2729
3,136.9206,45.6402,96.0798
1,15.4479,15.4479,15.4479
3,9256.6846,3085.561533333333,3953.9884
2,4816.7705000000005,2408.3852500000003,2552.5169
3,251.8959,83.9653,175.695
1,44.1779,44.1779,44.1779
1,2410.6266,2410.6266,2410.6266
2,64.0348,32.0174,47.4819
1,44.1779,44.1779,44.1779
2,70.69800000000001,35.349000000000004,38.664
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
1,55.2169,55.2169,55.2169
1,1934.8329,1934.8329,1934.8329
1,1381.0732,1381.0732,1381.0732
1,26.4869,26.4869,26.4869
1,164.0594,164.0594,164.0594
2,3687.432,1843.716,2410.6266
1,1332.0444,1332.0444,1332.0444
1,5.514,5.514,5.514
1,147.5065,147.5065,147.5065
1,3953.9884,3953.9884,3953.9884
1,1308.8283,1308.8283,1308.8283
1,26.4869,26.4869,26.4869
1,650.8008,650.8008,650.8008
2,3693.3603,1846.68015,2587.8769
2,114.8869,57.44345,77.339
2,6598.3197,3299.15985,3953.9884
3,7283.6849,2427.8949666666667,3756.989
2,3472.9819,1736.49095,2607.7779
2,4567.2303,2283.61515,3953.9884
1,1934.8329,1934.8329,1934.8329
1,16.8292,16.8292,16.8292
1,55.2169,55.2169,55.2169
2,90.831,45.4155,79.5158
1,77.339,77.339,77.339
1,8.7848,8.7848,8.7848
1,77.339,77.339,77.339
1,99.4169,99.4169,99.4169
1,76.2119,76.2119,76.2119
2,4859.513800000001,2429.7569000000003,3953.9884
1,2264.2536,2264.2536,2264.2536
2,3648.7681,1824.38405,2410.6266
1,8.0444,8.0444,8.0444
2,231.1992,115.5996,184.4798
1,650.8008,650.8008,650.8008
3,6295.7592,2098.5864,2624.3529
1,6.9394,6.9394,6.9394
2,3550.993,1775.4965,2264.2536
2,1461.893,730.9465,865.204
1,1238.1415,1238.1415,1238.1415
1,650.8008,650.8008,650.8008
1,2775.0086,2775.0086,2775.0086
4,2717.6198,679.40495,1420.407
1,65.1729,65.1729,65.1729
1,8.0444,8.0444,8.0444
1,44.1779,44.1779,44.1779
2,207.0549,103.52745,109.3508
1,44.1779,44.1779,44.1779
1,1966.3144,1966.3144,1966.3144
2,3687.432,1843.716,2410.6266
1,40.0784,40.0784,40.0784
1,38.6529,38.6529,38.6529
1,55.2169,55.2169,55.2169
1,118.1908,118.1908,118.1908
2,4913.2716,2456.6358,2624.3529
1,30.1444,30.1444,30.1444
1,16.5529,16.5529,16.5529
4,116621.1333,26111.29106147616,32721.915
1,32.034,32.034,32.034
1,36.023,36.023,36.023
1,606.6229,606.6229,606.6229
1,16.5529,16.5529,16.5529
1,5.514,5.514,5.514
1,1276.8054,1276.8054,1276.8054
2,152.4238,76.2119,76.2119
1,2622.1098,2622.1098,2622.1098
2,3019.6307,1509.81535,1914.1473
1,76.2119,76.2119,76.2119
1,14.2987,14.2987,14.2987
2,6600.4303,3300.21515,3953.9884
1,2674.4757,2674.4757,2674.4757
1,874.4086,874.4086,874.4086
1,64.6094,64.6094,64.6094
1,2671.9453,2671.9453,2671.9453
1,62.9519,62.9519,62.9519
1,2636.4637,2636.4637,2636.4637
1,66.8194,66.8194,66.8194
1,3756.989,3756.989,3756.989
1,92.7869,92.7869,92.7869
2,2343.6249,1171.81245,1238.1415
1,8.0444,8.0444,8.0444
1,6.9394,6.9394,6.9394
1,622.9659,622.9659,622.9659
1,1276.8054,1276.8054,1276.8054
1,32.5754,32.5754,32.5754
1,30.6859,30.6859,30.6859
1,71.2394,71.2394,71.2394
1,132.5779,132.5779,132.5779
1,23.7465,23.7465,23.7465
2,136.9759,68.48795,77.3169
2,3489.5569,1744.7784499999998,2624.3529
1,639.1983,639.1983,639.1983
2,2995.0113,1497.50565,1889.5279
2,3648.7681,1824.38405,2410.6266
1,55.2169,55.2169,55.2169
1,32.3323,32.3323,32.3323
1,690.5698,690.5698,690.5698
1,76.2119,76.2119,76.2119
1,1276.8054,1276.8054,1276.8054
2,3671.6028,1835.8014,2566.1194
1,44.1779,44.1779,44.1779
2,4550.6774000000005,2275.3387,3953.9884
2,135.0863,67.54315,69.5929
1,87.2729,87.2729,87.2729
1,627.3748,627.3748,627.3748
2,163.7611,81.88055,146.9319
1,1308.8283,1308.8283,1308.8283
4,25153.6109,6288.402725,14594.634
1,1293.3804,1293.3804,1293.3804
2,1724.2752,862.1376,865.204
1,640.8669,640.8669,640.8669
2,6696.8526,3348.4263,3953.9884
2,3312.0387,1656.01935,2699.9018
2,6492.4828,3246.2414,3953.9884
2,4550.6774000000005,2275.3387,3953.9884
1,55.239,55.239,55.239
2,1461.893,730.9465,865.204
1,622.0708,622.0708,622.0708
1,1308.8283,1308.8283,1308.8283
1,34.2219,34.2219,34.2219
1,1397.6482,1397.6482,1397.6482
1,75.0627,75.0627,75.0627
1,3953.9884,3953.9884,3953.9884
2,3114.5401,1557.27005,2264.2536
2,3132.6999,1566.34995,2410.6266
1,70.6869,70.6869,70.6869
1,65.1729,65.1729,65.1729
1,27.614,27.614,27.614
1,1253.5894,1253.5894,1253.5894
1,24.2879,24.2879,24.2879
2,1792.8294,896.4147,927.6254
2,142.4788,71.2394,132.5448
1,44.1779,44.1779,44.1779
1,106.5883,106.5883,106.5883
3,3991.5028,1330.5009333333337,2288.9187
2,159.3189,79.65944999999999,110.4558
1,109.3508,109.3508,109.3508
1,88.9194,88.9194,88.9194
3,7506.861800000001,2502.2872666666667,3953.9884
1,87.2729,87.2729,87.2729
2,4844.4065,2422.20325,2580.1529
2,57.3717,28.68585,47.4377
1,15.4479,15.4479,15.4479
2,6591.5682,3295.7841,3953.9884
1,62.9519,62.9519,62.9519
1,66.2779,66.2779,66.2779
2,3442.0088,1721.0043999999998,2576.8048
2,6569.4792,3284.7396,3953.9884
1,55.2169,55.2169,55.2169
1,2643.0937,2643.0937,2643.0937
1,690.5698,690.5698,690.5698
2,2779.3513000000003,1389.67565,1914.1473
2,3669.0724,1834.5362,2563.589
1,92.7869,92.7869,92.7869
2,3603.7697,1801.88485,2738.5657
2,3410.9362,1705.4681,2699.9018
2,6708.002,3354.001,3953.9884
1,132.5779,132.5779,132.5779
1,66.8194,66.8194,66.8194
1,671.7958,671.7958,671.7958
2,4923.3161,2461.65805,2634.3974
2,6492.4828,3246.2414,3953.9884
1,2659.7792,2659.7792,2659.7792
1,99.4169,99.4169,99.4169
1,606.6229,606.6229,606.6229
2,3690.0453,1845.02265,2584.5619
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
1,71.7919,71.7919,71.7919
1,15.4479,15.4479,15.4479
1,103.8369,103.8369,103.8369
1,30.1444,30.1444,30.1444
3,9078.669,3026.223,3756.989
1,8.0444,8.0444,8.0444
1,1918.2579,1918.2579,1918.2579
2,3611.7459,1805.87295,2264.2536
1,162.7444,162.7444,162.7444
1,77.3169,77.3169,77.3169
1,624.8444,624.8444,624.8444
1,2630.4194,2630.4194,2630.4194
1,16.5529,16.5529,16.5529
2,2951.3331000000003,1475.66655,2288.9187
1,137.5173,137.5173,137.5173
1,1276.8054,1276.8054,1276.8054
2,156.8659,78.43295,79.5269
2,108.7873,54.39365,75.1069
2,2163.0044,1081.5022,1297.8004
1,40.8077,40.8077,40.8077
1,15.4479,15.4479,15.4479
2,2985.0774,1492.5387,1879.594
1,41.9127,41.9127,41.9127
1,27.614,27.614,27.614
2,205.4417,102.72085,151.3298
1,2618.8169,2618.8169,2618.8169
2,5863.7268,2931.8634,3953.9884
3,7535.1147,2511.7049,2710.6092
8,99385.9745,12423.2468125,33159.5844
2,108.2679,54.13395,69.5929
2,6570.551100000001,3285.2755500000003,3953.9884
1,35.6694,35.6694,35.6694
1,76.2119,76.2119,76.2119
1,16.5529,16.5529,16.5529
8,132424.06403399998,26111.29106147616,40003.72408799979
1,15.7242,15.7242,15.7242
2,162.6892,81.3446,122.6108
2,2033.1088,1016.5544,1105.4834
1,77.339,77.339,77.339
1,77.339,77.339,77.339
2,4982.975,2491.4875,2694.0563
1,71.7919,71.7919,71.7919
2,55.5042,27.7521,44.189
2,6653.8902,3326.9451,3953.9884
5,532.4664,106.49328,159.6173
1,77.3169,77.3169,77.3169
1,82.2783,82.2783,82.2783
1,3953.9884,3953.9884,3953.9884
1,2699.9018,2699.9018,2699.9018
3,7911.4686,2637.1562,2699.9018
1,2715.3497,2715.3497,2715.3497
1,2626.5408,2626.5408,2626.5408
2,115.1853,57.59265,59.9463
1,55.2169,55.2169,55.2169
1,5.514,5.514,5.514
1,158.8769,158.8769,158.8769
2,1565.7298,782.8649,865.204
1,2649.8453,2649.8453,2649.8453
2,5257.8553,2628.92765,3953.9884
3,130.3238,43.44126666666667,98.8533
1,60.7529,60.7529,60.7529
1,43.0729,43.0729,43.0729
2,1732.0434,866.0217,866.8394
1,93.8919,93.8919,93.8919
2,6622.5524000000005,3311.2762,3953.9884
3,9026.7451,3008.915033333333,3729.364
1,32.0229,32.0229,32.0229
1,106.1574,106.1574,106.1574
2,4937.314899999999,2468.65745,2673.0613
2,112.6659,56.33295,74.0019
2,1495.5734,747.7867,865.204
1,3953.9884,3953.9884,3953.9884
3,7643.8845,2547.9615,2658.63
1,85.0408,85.0408,85.0408
2,3687.432,1843.716,2410.6266
1,99.4169,99.4169,99.4169
1,5.514,5.514,5.514
2,59.6258,29.8129,44.1779
3,194.9331,64.97770000000001,134.2023
2,4825.5552,2412.7776,2561.3016
1,59.6479,59.6479,59.6479
1,33.1279,33.1279,33.1279
2,3401.168,1700.5839999999998,2535.964
2,6564.2968,3282.1484,3953.9884
1,75.6815,75.6815,75.6815
1,5.514,5.514,5.514
1,606.6229,606.6229,606.6229
1,3953.9884,3953.9884,3953.9884
1,612.1369,612.1369,612.1369
1,2659.6798,2659.6798,2659.6798
2,43.6033,21.80165,28.1554
1,5.514,5.514,5.514
2,2419.8367,1209.91835,1314.3533
1,2699.9018,2699.9018,2699.9018
1,2709.5042,2709.5042,2709.5042
2,5189.6243,2594.81215,2778.9977
1,35.6694,35.6694,35.6694
1,596.689,596.689,596.689
1,1352.3432,1352.3432,1352.3432
8,132424.06403399998,16487.32773333333,40003.72408799979
1,830.2307,830.2307,830.2307
1,15.4479,15.4479,15.4479
1,2410.6266,2410.6266,2410.6266
1,87.2729,87.2729,87.2729
1,44.1779,44.1779,44.1779
1,858.9607,858.9607,858.9607
1,92.7869,92.7869,92.7869
1,24.2879,24.2879,24.2879
1,6.9394,6.9394,6.9394
1,5.514,5.514,5.514
1,1272.6948,1272.6948,1272.6948
1,8.0444,8.0444,8.0444
1,66.2779,66.2779,66.2779
1,32.0229,32.0229,32.0229
2,4955.35,2477.675,2666.4313
3,9115.1562,3038.385400000001,3756.989
3,2611.9881,870.6627,888.9394
1,1276.8054,1276.8054,1276.8054
2,44.1669,22.08345,27.614
1,30.1444,30.1444,30.1444
2,3479.5788,1739.7894,2614.3748
1,55.2169,55.2169,55.2169
3,7539.5789,2513.192966666667,2673.0613
1,612.1369,612.1369,612.1369
1,65.1729,65.1729,65.1729
2,89.7923,44.89615,46.7194
3,3901.348,1300.4493333333332,2280.1432
2,2915.0544,1457.5272,2264.2536
2,4961.98,2480.99,2673.0613
1,2740.3337,2740.3337,2740.3337
1,1939.2529,1939.2529,1939.2529
2,116.3124,58.1562,75.1069
3,8926.2122,2975.4040666666665,3729.364
2,85.3834,42.6917,46.7194
3,5563.432,1854.4773333333333,3729.364
1,5.514,5.514,5.514
2,3352.6455,1676.32275,2580.1419
4,132424.06403399998,26111.29106147616,40003.72408799979
1,5.514,5.514,5.514
1,1889.5279,1889.5279,1889.5279
1,6.9394,6.9394,6.9394
1,2649.6906,2649.6906,2649.6906
8,67481.63,5623.469166666667,8870.2036
1,2538.4944,2538.4944,2538.4944
2,88.63210000000001,44.31605,44.4542
1,65.1729,65.1729,65.1729
1,44.1779,44.1779,44.1779
1,1292.2533,1292.2533,1292.2533
1,1276.8054,1276.8054,1276.8054
3,7522.9818,2507.6606,2673.0613
1,3953.9884,3953.9884,3953.9884
1,77.339,77.339,77.339
1,1265.7554,1265.7554,1265.7554
2,3017.2495,1508.62475,2410.6266
1,66.2779,66.2779,66.2779
1,77.3169,77.3169,77.3169
1,33.139,33.139,33.139
1,5.514,5.514,5.514
1,5.514,5.514,5.514
1,77.339,77.339,77.339
1,2561.3016,2561.3016,2561.3016
1,5.514,5.514,5.514
1,140.6444,140.6444,140.6444
1,44.1779,44.1779,44.1779
1,3953.9884,3953.9884,3953.9884
2,5329.4261,2664.71305,2710.6092
1,1918.2579,1918.2579,1918.2579
2,5026.3131,2513.15655,2737.3944
2,4143.8476,2071.9238,2264.2536
1,596.689,596.689,596.689
2,92.7869,46.39345,82.8529
1,8.7848,8.7848,8.7848
1,77.339,77.339,77.339
1,1238.1415,1238.1415,1238.1415
1,2570.1858,2570.1858,2570.1858
2,3451.9427,1725.9713499999998,2586.7387
1,104.3783,104.3783,104.3783
1,44.1779,44.1779,44.1779
1,38.0894,38.0894,38.0894
1,2264.2536,2264.2536,2264.2536
1,43.0729,43.0729,43.0729
4,31667.3341,7916.833525,11230.1556
1,125.9258,125.9258,125.9258
2,2151.9434,1075.9717,1286.7394
1,635.3529,635.3529,635.3529
1,76.2119,76.2119,76.2119
1,71.7919,71.7919,71.7919
2,2168.5184,1084.2592,1303.3144
1,83.4054,83.4054,83.4054
1,33.6804,33.6804,33.6804
2,121.5169,60.75845,77.339
1,33.139,33.139,33.139
2,6552.904200000001,3276.4521000000004,3953.9884
1,71.7919,71.7919,71.7919
1,87.2729,87.2729,87.2729
1,3953.9884,3953.9884,3953.9884
2,4380.7394,2190.3697,3756.989
1,44.1779,44.1779,44.1779
1,15.4479,15.4479,15.4479
1,606.6229,606.6229,606.6229
1,15.4479,15.4479,15.4479
1,40.0784,40.0784,40.0784
1,132.5779,132.5779,132.5779
1,15.4479,15.4479,15.4479
1,44.189,44.189,44.189
2,4631.8507,2315.92535,3953.9884
1,38.675,38.675,38.675
1,111.0083,111.0083,111.0083
4,93981.0186,23495.254650000003,33243.4322
2,131.4509,65.72545,76.2119
1,639.1983,639.1983,639.1983
1,44.1779,44.1779,44.1779
3,9114.0622,3038.0207333333333,3756.989
2,3109.2155,1554.60775,2288.9187
2,1700.129,850.0645,927.6254
1,620.9216,620.9216,620.9216
1,5.514,5.514,5.514
2,4833.944100000001,2416.9720500000003,3953.9884
1,1342.4093,1342.4093,1342.4093
2,142.5119,71.25595,87.2729
8,96507.6623,12063.4577875,16462.5525
1,41.1834,41.1834,41.1834
1,622.9659,622.9659,622.9659
1,42.9624,42.9624,42.9624
2,3022.7635,1511.38175,2410.6266
2,5207.5778,2603.7889,3953.9884
1,2607.7779,2607.7779,2607.7779
1,5.514,5.514,5.514
1,44.1779,44.1779,44.1779
1,16.5529,16.5529,16.5529
1,158.8769,158.8769,158.8769
2,5036.6039,2518.30195,2625.9773
1,2580.1419,2580.1419,2580.1419
2,6747.793100000001,3373.8965500000004,3953.9884
2,2163.0044,1081.5022,1297.8004
1,26.2769,26.2769,26.2769
1,16.5529,16.5529,16.5529
1,38.675,38.675,38.675
4,194.1597,48.539925,76.2119
1,690.5919,690.5919,690.5919
3,7380.9581,2460.3193666666666,3953.9884
2,6662.6749,3331.33745,3953.9884
2,4992.909,2496.4545,2703.9903
2,5138.0622,2569.0311,3756.989
1,1920.4016,1920.4016,1920.4016
2,114.8869,57.44345,104.9529
1,164.0594,164.0594,164.0594
1,8.0444,8.0444,8.0444
2,4868.6944,2434.3472,2604.4408
1,1934.8329,1934.8329,1934.8329
1,114.3233,114.3233,114.3233
1,15.4479,15.4479,15.4479
1,146.9319,146.9319,146.9319
1,77.339,77.339,77.339
1,44.1779,44.1779,44.1779
4,132424.06403399998,26111.29106147616,40003.72408799979
2,176.789,88.3945,132.6
1,27.614,27.614,27.614
1,98.3119,98.3119,98.3119
2,4838.8815,2419.44075,2574.6279
3,213.2762,71.09206666666667,99.4169
2,3097.8924,1548.9462,2410.6266
2,3393.4689,1696.73445,2410.6266
1,5.514,5.514,5.514
2,4345.4595,2172.72975,2410.6266
1,2264.2536,2264.2536,2264.2536
2,79.73689999999999,39.86845,41.1834
3,8985.8711,2995.2903666666666,3729.364
2,3627.5051,1813.75255,2699.9018
2,6692.4436000000005,3346.2218000000003,3953.9884
1,81.7258,81.7258,81.7258
1,1293.3804,1293.3804,1293.3804
1,2574.639,2574.639,2574.639
1,2264.2536,2264.2536,2264.2536
1,15.4479,15.4479,15.4479
1,596.689,596.689,596.689
1,28.1554,28.1554,28.1554
2,2118.7934,1059.3967,1253.5894
2,4784.2191,2392.10955,3953.9884
2,1745.2342,872.6171,1105.4834
3,7549.0944,2516.3648,2694.0563
2,4387.4274000000005,2193.7137,2410.6266
1,26.2769,26.2769,26.2769
3,102.5662,34.18873333333334,41.2055
1,2598.9158,2598.9158,2598.9158
3,143.3296,47.77653333333333,104.4004
1,671.7958,671.7958,671.7958
1,830.2307,830.2307,830.2307
1,5.514,5.514,5.514
4,12044.0802,3011.02005,3953.9884
1,71.7919,71.7919,71.7919
1,3953.9884,3953.9884,3953.9884
1,44.1779,44.1779,44.1779
2,3147.8794000000003,1573.9397,2288.9187
2,3658.0003,1829.00015,2552.5169
2,3704.3992,1852.1996,2598.9158
1,2538.4944,2538.4944,2538.4944
1,1949.1869,1949.1869,1949.1869
1,2668.564,2668.564,2668.564
8,46391.1048,5798.8881,9558.3823
2,3286.2507,1643.12535,2410.6266
2,44.4874,22.2437,34.5534
1,663.5083,663.5083,663.5083
2,121.5169,60.75845,82.8529
2,4649.0003,2324.50015,3953.9884
2,34.5534,17.2767,27.614
1,5.514,5.514,5.514
2,3413.6766,1706.8383,2699.9018
2,62.719800000000006,31.359900000000003,54.6754
1,48.8631,48.8631,48.8631
1,3953.9884,3953.9884,3953.9884
1,2659.7792,2659.7792,2659.7792
3,3704.5709,1234.8569666666667,1650.7273
1,2602.2529,2602.2529,2602.2529
1,42.9624,42.9624,42.9624
1,40.432,40.432,40.432
2,70.68690000000001,35.343450000000004,38.664
2,113.7377,56.86885,104.9529
2,4594.8553,2297.42765,3953.9884
2,3088.4889000000003,1544.24445,2410.6266
