currency_rate_id,sub_total,tax_amount,freight,total_due,y,tax_ratio,freight_ratio,order_day_of_week,is_weekend,sales_person_id_0ca60d7b-b278-4a10-88c7-aa2c62611482,sales_person_id_0e8f1395-12c4-4d5b-b2df-257bc78a9b29,sales_person_id_16eb6889-25f7-475a-9eff-92024a00fde9,sales_person_id_28141e19-49e8-4090-9196-6e8f43b10de8,territory_id_1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,territory_id_25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,territory_id_2ac923e9-3043-4f5e-bae0-ad28089bf187,territory_id_5b963d6f-3cda-4843-ade2-0cb22c0eccaf,territory_id_5f568b38-d738-4b7a-a27b-bc975b9084a2,territory_id_7559c9bb-7906-435e-934d-82cfee38295e,territory_id_c8b914d0-8c4c-498f-af9f-6954c90f45db,territory_id_d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,territory_id_e0e3bac4-790e-4617-84b3-be0c2bdb7070,y_label_online,channel_Online (1)
10050.0,-0.2416383535579682,-0.23857026847823312,-0.23857034011789602,-0.2413266620951543,1.0,-0.36465044877712205,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10446.0,-0.26122406369533396,-0.25458546870474086,-0.25458554056002464,-0.2605090363992865,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3106901216951601,-0.2950337760536728,-0.295033848453533,-0.3089564214186486,1.0,-0.3646504487771247,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9535.0,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
9907.0,-0.23163867051262813,-0.2303935454975735,-0.230393617027149,-0.23153290625208953,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1315.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9912.0,-0.2442839531550357,-0.2407335705473968,-0.2407336422161854,-0.24391777987305865,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10930.0,-0.09179777923432374,-0.11604589826048588,-0.11604596825054024,-0.09457181060071236,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11909.0,-0.10583240632862434,-0.12752198778918683,-0.12752191087038472,-0.10831741339990966,1.0,-0.36465044877712205,-0.365169072574616,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.15807805248430898,-0.17024315941268886,-0.17024323013242879,-0.15948714946482484,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.31337798613963147,-0.2972316380131325,-0.29723156337921863,-0.31158892968297264,1.0,-0.3646504487771247,-0.3614649389599152,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
9489.0,-0.31128362806295906,-0.2955190851514458,-0.2955191575578399,-0.30953770548847076,1.0,-0.3646504487771247,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3096928511468434,-0.29421830970605134,-0.29421823503156747,-0.3079796840494403,1.0,-0.36465044877712205,-0.3645144993174914,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
11667.0,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3119391828237552,-0.29605513110944054,-0.2960550564596867,-0.31017975618037336,1.0,-0.36465044877712205,-0.36384576663520285,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.24416884888976562,-0.24063944999510145,-0.24063952166262287,-0.2438050459928507,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.13751305684007495,-0.12561485171538167,-0.12561479315382346,-0.13618020880523127,0.0,2.556920047369166,2.560893877207808,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10022.0,-0.0985412705254213,-0.12156003905472745,-0.12155996205565658,-0.10117642667548801,1.0,-0.3646504487771247,-0.3651695604085172,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.3083889356418305,-0.2931521003245804,-0.2931520256357416,-0.30670262056270975,1.0,-0.36465044877712205,-0.3646649649046549,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31125485199664155,-0.295495555013372,-0.2954956274194493,-0.3095095220184188,1.0,-0.36465044877712205,-0.36518350091836654,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3108627780930653,-0.2951749568821159,-0.2951750292838768,-0.3091255222389605,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2764664852406261,-0.2608804240417062,-0.26088044083298034,-0.2747354718336157,0.0,2.6704689541772155,2.672511059074634,-0.01958063237998355,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5815.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2611323399839468,-0.2545104663896305,-0.2545105382439045,-0.2604192015884958,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8741.0,-0.31038437599053637,-0.2947837683366383,-0.29478384073313246,-0.3086569720493463,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10237.0,-0.30591779094681304,-0.29113144971748933,-0.29113137500144554,-0.3042823650719955,1.0,-0.36465044877712205,-0.36481993350328823,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30924322511063207,-0.29385065129864757,-0.2938505766192137,-0.30753931732987805,1.0,-0.36465044877712205,-0.3645753507864896,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30389357453178956,-0.2894762515673576,-0.2894763238923939,-0.3022998380857454,1.0,-0.36465044877711944,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10426.0,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.2106141570593861,-0.2132018383673737,-0.21320190966548844,-0.21094135844535805,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3114904560396163,-0.29568820801885154,-0.29568828042752265,-0.3097402741794694,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9533.0,-0.3083439730382094,-0.29311533448384003,-0.29311525979450626,-0.3066585838907535,1.0,-0.36465044877712205,-0.36466895548224537,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11793.0,-0.26122406369533396,-0.25458546870474086,-0.25458554056002464,-0.2605090363992865,1.0,-0.3646504487771247,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.2364937324516381,-0.2343635209807193,-0.23436344550037966,-0.23628798210470367,1.0,-0.3646504487771247,-0.3651448074006311,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2309.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10963.0,-0.29381925356443844,-0.28123849729106903,-0.2812384224418312,-0.2924329773820141,1.0,-0.3646504487771247,-0.3650359004345085,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.09872921420855765,-0.12171372026902223,-0.1217137903353854,-0.1013605039494842,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9362.0,-0.3080274363087166,-0.2928565029650278,-0.29285642827220926,-0.30634856572018165,1.0,-0.36465044877712205,-0.3646954002002868,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9769.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.3033971873878123,-0.28907035668558384,-0.28907042900515545,-0.30181367322734864,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3056462168209414,-0.29090938403941746,-0.29090930932038384,-0.30401638357337996,1.0,-0.36465044877712205,-0.3648314947654829,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10470.0,-0.3096910526426985,-0.29421683907242174,-0.29421676439791805,-0.30797792258256207,1.0,-0.36465044877712205,-0.3645147669714198,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2537.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11361.0,-0.308836763173897,-0.29351828809835456,-0.29351821341444595,-0.30714122581539377,1.0,-0.36465044877712205,-0.3646215574851836,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10050.0,-0.30906337469614753,-0.2937035879356861,-0.29370351325427224,-0.30736317064205315,1.0,-0.36465044877712205,-0.364596700607409,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2253.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.257537130198401,-0.25157066976403003,-0.25157074157872406,-0.25689802929887595,1.0,-0.3646504487771247,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3045680135861066,-0.29002773917846325,-0.29002781151092455,-0.3029603881650888,1.0,-0.36465044877711944,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9725.0,-0.3106820284265083,-0.2950271582023396,-0.2950270835387457,-0.3089484908324773,1.0,-0.36465044877712205,-0.36432566151751966,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.10421375259826354,-0.1261984175225333,-0.1261983405859113,-0.10673209320948553,1.0,-0.36465044877712205,-0.3651691838009642,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10635.0,-0.30744382171371426,-0.2923792823522177,-0.292379354716339,-0.30577697370340906,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.23788757316389325,-0.23550326204367097,-0.23550318657867625,-0.23765311893534669,1.0,-0.36465044877712205,-0.365144100540643,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3084788608490728,-0.29322563200606117,-0.29322555731821237,-0.3067906939066222,1.0,-0.36465044877712205,-0.36465679512926136,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.31302278157102453,-0.2969411878712836,-0.29694126029682416,-0.3112410439597376,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30690786747855037,-0.2919410335305925,-0.2919411058888134,-0.3052520565736908,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.0998092159475373,-0.12259683576360604,-0.12259675877849413,-0.10241826082465359,1.0,-0.36465044877711944,-0.3651694779566259,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12131.0,-0.31148955678754386,-0.2956874727020367,-0.295687398047333,-0.3097393894608111,1.0,-0.36465044877712205,-0.3640687963559104,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
7575.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,2.62394389313809,2.596765687862439,2.596765746310964,2.621257822283684,0.0,2.7440592146427965,2.7447281704428113,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7063.0,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10413.0,-0.0913211756359397,-0.11565618034863788,-0.11565625033344529,-0.09410502187797634,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11086.0,-0.3064996070376705,-0.2916071996966698,-0.29160727205039616,-0.3048522035923283,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.3114014300844465,-0.2956154116541856,-0.29561533699851167,-0.3096530775837769,1.0,-0.36465044877712205,-0.36410406948716756,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3080274363087166,-0.2928565029650278,-0.29285642827220926,-0.30634856572018165,1.0,-0.36465044877712205,-0.3646954002002868,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11988.0,-0.3139804850281547,-0.29772430027905356,-0.29772422565177264,-0.3121790210871861,1.0,-0.36465044877712205,-0.35058551850571495,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
8196.0,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.3106901216951601,-0.2950337760536728,-0.295033848453533,-0.3089564214186486,1.0,-0.3646504487771247,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.0997984249226682,-0.12258801196182838,-0.12258793497659765,-0.10240769202338411,1.0,-0.3646504487771247,-0.3651694786624606,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
9984.0,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.307749567418338,-0.29262929006925226,-0.29262936243673954,-0.3060764230727114,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4616.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8807.0,-0.2634721938763906,-0.25642376074175965,-0.2564238326217933,-0.26271086999709786,1.0,-0.3646504487771247,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10853.0,-0.3116253438504797,-0.2957985055410727,-0.2957985779512287,-0.3098723841953381,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4451.0,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3105903047151212,-0.29495215588722923,-0.2949520812226255,-0.3088586560216866,1.0,-0.3646504487771247,-0.36434754186757584,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.25717742936943194,-0.25127654303810704,-0.25127661484884106,-0.25654573592322616,1.0,-0.3646504487771247,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10173.0,-0.30569028017249006,-0.29094541456334305,-0.29094548690815947,-0.3040595434971162,1.0,-0.3646504487771247,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
11689.0,-0.30595106327349264,-0.29115865643963723,-0.2911587287873246,-0.3043149561944623,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11634.0,-0.2121689638926049,-0.2144732011401759,-0.2144731253920427,-0.2124641425763852,1.0,-0.36465044877712205,-0.36515403337939734,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12288.0,-0.2611323399839468,-0.2545104663896305,-0.2545105382439045,-0.2604192015884958,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.3082549470830395,-0.29304253811917413,-0.2930426104922252,-0.30657139526549937,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9423.0,-0.3119391828237552,-0.29605513110944054,-0.2960550564596867,-0.31017975618037336,1.0,-0.36465044877712205,-0.36384576663520285,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.25131986323504374,-0.2464867812210527,-0.24648676105269662,-0.25080878973909787,1.0,-0.364638509793947,-0.3651414380857729,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11579.0,-0.2102796352884449,-0.2129283005122653,-0.21292837180669724,-0.21061372560600372,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31103993075133257,-0.295319814294633,-0.29531973963497926,-0.3092990227412488,1.0,-0.3646504487771247,-0.36422808516998717,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
12255.0,-0.26481927348087975,-0.2575252653303413,-0.2575253372252051,-0.2640302086889064,1.0,-0.3646504487771247,-0.36518350091836127,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.3080274363087166,-0.2928565029650278,-0.29285642827220926,-0.30634856572018165,1.0,-0.36465044877712205,-0.3646954002002868,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
8779.0,-0.23069175808036707,-0.22961925689158116,-0.22961918134736709,-0.23060548995547223,1.0,-0.36465044877712205,-0.3651474961809555,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.2102796352884449,-0.2129283005122653,-0.21292837180669724,-0.21061372560600372,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31283933414825027,-0.29679118324106285,-0.2967912556645838,-0.3110613743381562,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
