revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-04-23 22:00:00,2014-05-06 00:00:00,2014-05-01 00:00:00,so71303,10-4030-018230,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,2,4,0,1,0.0
8,5.0,2012-05-25 22:00:00,2012-06-07 00:00:00,2012-06-02 00:00:00,so46576,10-4030-024757,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,5,0,1,4.547473508864641e-13
8,5.0,2013-11-02 23:00:00,2013-11-15 00:00:00,2013-11-10 00:00:00,so59385,10-4030-011775,-0.09962719033799526,-0.1258297868380339,-0.12582986924934028,-0.10259711266752823,1,5,11,1,1,0.0
8,5.0,2013-08-14 22:00:00,2013-08-27 00:00:00,2013-08-22 00:00:00,so54476,10-4030-022469,-0.2865609008277269,-0.2791245412636258,-0.2791244546658821,-0.28580499521520036,1,2,8,0,1,1.1368683772161603e-13
8,5.0,2013-08-26 22:00:00,2013-09-08 00:00:00,2013-09-03 00:00:00,so55114,10-4030-018321,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,0,8,0,1,1.7763568394002505e-15
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64355,10-4030-016098,-0.09857389997113446,-0.12496603739603242,-0.12496611978431015,-0.1015648156984867,1,2,1,0,1,4.547473508864641e-13
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70225,10-4030-025937,-0.28268863393793503,-0.2759490936657267,-0.2759491800794066,-0.28200991214066495,1,0,4,0,1,0.0
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52272,10-4030-024522,-0.08405157988295346,-0.11305702705340706,-0.11305710912417528,-0.08733194366039918,1,5,7,1,1,0.0
8,5.0,2013-08-26 22:00:00,2013-09-08 00:00:00,2013-09-03 00:00:00,so55120,10-4030-027850,-0.33836104561319286,-0.3216031849137999,-0.3216032725446765,-0.33657270283900204,1,0,8,0,1,1.4210854715202004e-14
8,5.0,2012-12-06 23:00:00,2012-12-19 00:00:00,2012-12-14 00:00:00,so48851,10-4030-026717,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,12,0,1,0.0
8,5.0,2013-09-16 22:00:00,2013-09-29 00:00:00,2013-09-24 00:00:00,so56357,10-4030-016255,-0.32622182136506367,-0.31164842932071285,-0.31164851668618293,-0.3246754285525134,1,0,9,0,1,0.0
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68244,10-4030-014900,-0.25746243519173573,-0.25526238107783195,-0.25526246693997756,-0.2572865031686905,1,3,3,0,1,0.0
8,5.0,2012-11-09 23:00:00,2012-11-22 00:00:00,2012-11-17 00:00:00,so48528,10-4030-022908,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,11,0,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69425,10-4020-000527,-0.24787918149517313,-0.22861705228671123,-0.22861709416443685,-0.24576075806455988,0,6,3,1,0,0.0
8,5.0,2013-06-30 22:00:00,2013-07-13 00:00:00,2013-07-08 00:00:00,so51959,10-4030-011296,-0.10128628097597638,-0.1271903220312466,-0.12719040447882662,-0.10422313554862371,1,6,6,1,1,0.0
8,5.0,2013-07-23 22:00:00,2013-08-05 00:00:00,2013-07-31 00:00:00,so53110,10-4030-026037,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,1,7,0,1,0.0
8,5.0,2012-11-20 23:00:00,2012-12-03 00:00:00,2012-11-28 00:00:00,so48652,10-4030-022951,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,1,11,0,1,4.547473508864641e-13
8,5.0,2014-03-27 23:00:00,2014-04-09 00:00:00,2014-04-04 00:00:00,so69232,10-4030-023807,-0.2818970830610356,-0.2752999833636214,-0.27530006975999516,-0.2812341378653332,1,3,3,0,1,0.0
8,5.0,2014-04-02 22:00:00,2014-04-15 00:00:00,2014-04-10 00:00:00,so69826,10-4030-016472,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,2,4,0,1,0.0
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so51996,10-4030-014245,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,0,7,0,1,0.0
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73369,10-4030-017839,-0.34289715983841107,-0.3253230196850647,-0.3253231074151169,-0.3410184066195035,1,0,5,0,1,0.0
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73120,10-4030-011500,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,4,5,0,1,0.0
8,5.0,2014-01-07 23:00:00,2014-01-20 00:00:00,2014-01-15 00:00:00,so63824,10-4030-013563,-0.09593539704813646,-0.12280233638901474,-0.12280241871960541,-0.09897890144738068,1,1,1,0,1,4.547473508864641e-13
8,5.0,2013-12-08 23:00:00,2013-12-21 00:00:00,2013-12-16 00:00:00,so61801,10-4030-012959,-0.34236945925381146,-0.3248902794836611,-0.32489036720217596,-0.34050122376928227,1,6,12,1,1,7.105427357601002e-15
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56944,10-4030-014130,-0.1597871677846881,-0.17516390075884278,-0.17516398448546,-0.16155802632414643,1,4,9,0,1,0.0
8,5.0,2014-02-08 23:00:00,2014-02-21 00:00:00,2014-02-16 00:00:00,so66076,10-4030-011429,-0.0892779264728279,-0.1173428860081077,-0.11734296819314242,-0.09245412260898997,1,5,2,1,1,0.0
8,5.0,2013-07-31 22:00:00,2013-08-13 00:00:00,2013-08-08 00:00:00,so53670,10-4030-018211,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,2,7,0,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55316,10-4020-000050,-0.33086347570720176,-0.31545481213225846,-0.3154548995992115,-0.3292245689030592,0,3,8,0,0,0.0
8,5.0,2014-03-03 23:00:00,2014-03-16 00:00:00,2014-03-11 00:00:00,so67589,10-4030-013988,-0.34247499937073134,-0.32497682752394186,-0.32497691524476413,-0.3406046603393265,1,0,3,0,1,0.0
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69699,10-4030-022379,-0.34313040349680407,-0.325514290854085,-0.32551420549315163,-0.3412469967589135,1,0,3,0,1,3.552713678800501e-15
8,5.0,2013-12-29 23:00:00,2014-01-11 00:00:00,2014-01-06 00:00:00,so63098,10-4030-019722,-0.28416619557481393,-0.2771607662296566,-0.2771608526756412,-0.2834580241212843,1,6,12,1,1,0.0
8,5.0,2013-12-03 23:00:00,2013-12-16 00:00:00,2013-12-11 00:00:00,so61531,10-4030-018476,-0.28095249901460234,-0.27452537840310903,-0.2745252916827457,-0.2803083758830494,1,1,12,0,1,0.0
8,5.0,2014-03-24 23:00:00,2014-04-06 00:00:00,2014-04-01 00:00:00,so68952,10-4030-012940,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,0,3,0,1,-1.7763568394002505e-15
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72666,10-4030-011827,-0.3392043111473831,-0.32229470375564273,-0.32229461830887096,-0.3373991563532677,1,5,5,1,1,0.0
8,5.0,2013-10-30 23:00:00,2013-11-12 00:00:00,2013-11-07 00:00:00,so59192,10-4030-025057,-0.22780460693606897,-0.23094151627855034,-0.23094142839618528,-0.22821978794017056,1,2,10,0,1,-2.2737367544323206e-13
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58941,10-4020-000160,-0.28647076956787726,-0.2677183750350314,-0.2677184612292698,-0.2844297194292882,0,1,10,0,0,-1.1368683772161603e-13
8,5.0,2013-06-30 22:00:00,2013-07-13 00:00:00,2013-07-08 00:00:00,so51944,10-4030-018454,-0.33883280993582493,-0.32199005465385466,-0.32198996919896056,-0.337035059626712,1,6,6,1,1,0.0
8,5.0,2014-04-08 22:00:00,2014-04-21 00:00:00,2014-04-16 00:00:00,so70248,10-4030-019289,-0.1597871677846881,-0.17516390075884278,-0.17516398448546,-0.16155802632414643,1,1,4,0,1,0.0
8,5.0,2013-10-03 22:00:00,2013-10-16 00:00:00,2013-10-11 00:00:00,so57469,10-4030-011745,-0.09593539704813646,-0.12280233638901474,-0.12280241871960541,-0.09897890144738068,1,3,10,0,1,4.547473508864641e-13
8,5.0,2013-11-25 23:00:00,2013-12-08 00:00:00,2013-12-03 00:00:00,so60950,10-4030-020828,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,0,11,0,1,0.0
8,5.0,2013-11-26 23:00:00,2013-12-09 00:00:00,2013-12-04 00:00:00,so60980,10-4030-013920,-0.33777846416779495,-0.3211254397314504,-0.3211255273495897,-0.3360017329723578,1,1,11,0,1,-1.4210854715202004e-14
8,5.0,2013-07-22 22:00:00,2013-08-04 00:00:00,2013-07-30 00:00:00,so53023,10-4030-011277,-0.3385066909745424,-0.3217226212093872,-0.32172270884344817,-0.3367154453056631,1,0,7,0,1,0.0
8,5.0,2013-04-03 22:00:00,2013-04-16 00:00:00,2013-04-11 00:00:00,so50393,10-4030-015918,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,2,4,0,1,0.0
8,5.0,2014-01-06 23:00:00,2014-01-19 00:00:00,2014-01-14 00:00:00,so63805,10-4030-024739,-0.0871671241344295,-0.11561192520249355,-0.11561200734137864,-0.09038539120810517,1,0,1,0,1,0.0
8,5.0,2014-01-04 23:00:00,2014-01-17 00:00:00,2014-01-12 00:00:00,so63687,10-4030-020709,-0.1634800164757161,-0.1781922166882647,-0.17819212739953558,-0.16517726722960663,1,5,1,1,1,0.0
8,5.0,2013-01-13 23:00:00,2013-01-26 00:00:00,2013-01-21 00:00:00,so49314,10-4030-014214,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,1,1,1,0.0
8,5.0,2014-03-18 23:00:00,2014-03-31 00:00:00,2014-03-26 00:00:00,so68558,10-4030-011524,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,1,3,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50231,10-4020-000512,4.482659960049665,4.4421471101393655,4.442147084605158,4.4803784070680726,0,4,3,0,0,0.0
8,5.0,2013-08-25 22:00:00,2013-09-07 00:00:00,2013-09-02 00:00:00,so55079,10-4030-022953,-0.16475071948343195,-0.17923425509324445,-0.17923416583229737,-0.16642264353293929,1,6,8,1,1,-2.2737367544323206e-13
8,5.0,2012-07-20 22:00:00,2012-08-02 00:00:00,2012-07-28 00:00:00,so47262,10-4030-021560,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,7,0,1,0.0
8,5.0,2013-02-07 23:00:00,2013-02-20 00:00:00,2013-02-15 00:00:00,so49647,10-4030-017742,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,3,2,0,1,4.547473508864641e-13
8,5.0,2013-01-29 23:00:00,2013-02-11 00:00:00,2013-02-06 00:00:00,so49570,10-4030-014316,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,1,1,0,1,0.0
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60191,10-4030-021848,-0.2864321418850846,-0.27901895265448334,-0.2790188660539245,-0.28567880259974643,1,3,11,0,1,-1.1368683772161603e-13
8,5.0,2012-07-19 22:00:00,2012-08-01 00:00:00,2012-07-27 00:00:00,so47252,10-4030-012676,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,7,0,1,0.0
8,5.0,2014-05-23 22:00:00,2014-06-05 00:00:00,2014-05-31 00:00:00,so73658,10-4030-013567,-0.09727364573068102,-0.1238997655397741,-0.12389984789962365,-0.10029047715554164,1,4,5,0,1,4.547473508864641e-13
8,5.0,2013-06-27 22:00:00,2013-07-10 00:00:00,2013-07-05 00:00:00,so51661,10-4030-020837,-0.1597871677846881,-0.17516390075884278,-0.17516398448546,-0.16155802632414643,1,3,6,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53474,10-4020-000297,2.4799212660908085,2.803925883422554,2.803925922396318,2.518024937848531,0,1,7,0,0,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so59116,10-4030-011796,-0.09097817775640783,-0.1187371749370299,-0.11873708406315299,-0.09412048107201491,1,1,10,0,1,0.0
8,5.0,2013-08-01 22:00:00,2013-08-14 00:00:00,2013-08-09 00:00:00,so53750,10-4030-012540,-0.3433720903645507,-0.32571248586632784,-0.32571257360676376,-0.3414838711847026,1,3,8,0,1,0.0
8,5.0,2013-08-30 22:00:00,2013-09-12 00:00:00,2013-09-07 00:00:00,so55440,10-4030-012080,-0.09751533259842768,-0.12409796055201691,-0.12409786982106544,-0.10052734222055518,1,4,8,0,1,4.547473508864641e-13
8,5.0,2013-10-22 22:00:00,2013-11-04 00:00:00,2013-10-30 00:00:00,so58475,10-4030-012195,-0.3452222086141569,-0.32722967301244865,-0.3272295876972495,-0.34329710957719034,1,1,10,0,1,0.0
8,5.0,2013-11-22 23:00:00,2013-12-05 00:00:00,2013-11-30 00:00:00,so60753,10-4030-022295,-0.28268863393793503,-0.2759490936657267,-0.2759491800794066,-0.28200991214066495,1,4,11,0,1,0.0
8,5.0,2014-01-05 23:00:00,2014-01-18 00:00:00,2014-01-13 00:00:00,so63741,10-4030-026114,-0.0871671241344295,-0.11561192520249355,-0.11561200734137864,-0.09038539120810517,1,6,1,1,1,0.0
8,5.0,2013-07-17 22:00:00,2013-07-30 00:00:00,2013-07-25 00:00:00,so52817,10-4030-019185,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,2,7,0,1,0.0
8,5.0,2014-02-16 23:00:00,2014-03-01 00:00:00,2014-02-24 00:00:00,so66538,10-4030-012311,-0.3384148710728221,-0.32164732441434307,-0.3216472389503113,-0.3366254508093368,1,6,2,1,1,-1.4210854715202004e-14
8,5.0,2013-09-12 22:00:00,2013-09-25 00:00:00,2013-09-20 00:00:00,so56157,10-4030-013899,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,3,9,0,1,3.552713678800501e-15
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72950,10-4030-024038,-0.28585378204436346,-0.27854466939374506,-0.27854458278054123,-0.28511197019590395,1,1,5,0,1,0.0
8,5.0,2013-10-21 22:00:00,2013-11-03 00:00:00,2013-10-29 00:00:00,so58415,10-4030-012289,-0.09698868741499726,-0.12366608583101621,-0.12366616818463555,-0.1000111984164222,1,0,10,0,1,0.0
8,5.0,2013-11-25 23:00:00,2013-12-08 00:00:00,2013-12-03 00:00:00,so60899,10-4030-011423,-0.1539835167552617,-0.17040462402380666,-0.1704045345274503,-0.15587004465702584,1,0,11,0,1,-2.2737367544323206e-13
8,5.0,2013-07-16 22:00:00,2013-07-29 00:00:00,2013-07-24 00:00:00,so52750,10-4030-021110,-0.34236945925381146,-0.3248902794836611,-0.32489036720217596,-0.34050122376928227,1,1,7,0,1,7.105427357601002e-15
8,5.0,2014-01-11 23:00:00,2014-01-24 00:00:00,2014-01-19 00:00:00,so64106,10-4030-014070,-0.10120923669062488,-0.1271271419618417,-0.12712705131165206,-0.10414762217210362,1,5,1,1,1,0.0
8,5.0,2012-08-08 22:00:00,2012-08-21 00:00:00,2012-08-16 00:00:00,so47512,10-4030-016446,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,8,0,1,0.0
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67396,10-4030-023370,-0.2865609008277269,-0.2791245412636258,-0.2791244546658821,-0.28580499521520036,1,4,2,0,1,1.1368683772161603e-13
8,5.0,2013-09-20 22:00:00,2013-10-03 00:00:00,2013-09-28 00:00:00,so56541,10-4030-014071,-0.21425958833056646,-0.21983394078892432,-0.21983385261041705,-0.21494473854069268,1,4,9,0,1,0.0
8,5.0,2013-12-08 23:00:00,2013-12-21 00:00:00,2013-12-16 00:00:00,so61800,10-4030-011330,-0.33762120939358425,-0.3209964831514321,-0.3209963976700481,-0.33584760780260414,1,6,12,1,1,0.0
8,5.0,2013-09-09 22:00:00,2013-09-22 00:00:00,2013-09-17 00:00:00,so55968,10-4030-012215,-0.09727364573068102,-0.1238997655397741,-0.12389984789962365,-0.10029047715554164,1,0,9,0,1,4.547473508864641e-13
8,5.0,2012-07-08 22:00:00,2012-07-21 00:00:00,2012-07-16 00:00:00,so47147,10-4030-013324,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,6,7,1,1,0.0
8,5.0,2013-07-08 22:00:00,2013-07-21 00:00:00,2013-07-16 00:00:00,so52353,10-4030-016539,-0.3371990489259046,-0.3206502909903093,-0.32065020549969536,-0.33543386152242716,1,0,7,0,1,0.0
8,5.0,2013-09-21 22:00:00,2013-10-04 00:00:00,2013-09-29 00:00:00,so56607,10-4030-017634,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,5,9,1,1,0.0
8,5.0,2013-09-08 22:00:00,2013-09-21 00:00:00,2013-09-16 00:00:00,so55943,10-4030-016238,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,6,9,1,1,1.7763568394002505e-15
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55759,10-4030-011661,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,3,9,0,1,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72516,10-4030-024376,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,5,0,1,0.0
8,5.0,2014-05-17 22:00:00,2014-05-30 00:00:00,2014-05-25 00:00:00,so73206,10-4030-013466,-0.3450069067756403,-0.32705311501027606,-0.32705302969036965,-0.3430860989743001,1,5,5,1,1,-1.7763568394002505e-15
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so60005,10-4030-011833,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,0,11,0,1,0.0
8,5.0,2013-11-22 23:00:00,2013-12-05 00:00:00,2013-11-30 00:00:00,so60745,10-4030-022411,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,4,11,0,1,-1.1368683772161603e-13
8,5.0,2013-12-05 23:00:00,2013-12-18 00:00:00,2013-12-13 00:00:00,so61651,10-4030-017143,-0.15989165250043882,-0.17524958331872068,-0.17524949395153713,-0.16166042384810245,1,3,12,0,1,-2.2737367544323206e-13
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59702,10-4030-015924,-0.2225286564912422,-0.2266149797449178,-0.22661506484328686,-0.22304899848404675,1,2,11,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63322,10-4030-029408,-0.34036314163116377,-0.3232450012379249,-0.3232449158164893,-0.3385348898923535,1,0,12,0,1,-7.105427357601002e-15
8,5.0,2012-02-18 23:00:00,2012-03-02 00:00:00,2012-02-26 00:00:00,so45721,10-4030-011766,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,5,2,1,1,0.0
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50702,10-4020-000187,3.3405041709475762,3.3239999813125483,3.3240000341521547,3.3403725070438037,0,0,4,0,0,0.0
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61294,10-4030-017396,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,4,11,0,1,1.7763568394002505e-15
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58770,10-4030-020068,-0.22780460693606897,-0.23094151627855034,-0.23094142839618528,-0.22821978794017056,1,5,10,1,1,-2.2737367544323206e-13
8,5.0,2013-09-02 22:00:00,2013-09-15 00:00:00,2013-09-10 00:00:00,so55591,10-4030-012757,-0.33477268163791557,-0.3186605515442558,-0.318660639096678,-0.3330558594574978,1,0,9,0,1,0.0
8,5.0,2013-08-09 22:00:00,2013-08-22 00:00:00,2013-08-17 00:00:00,so54179,10-4030-019550,-0.2120812403173393,-0.21804758923753056,-0.2180475010113968,-0.21280980773497957,1,4,8,0,1,0.0
8,5.0,2013-08-17 22:00:00,2013-08-30 00:00:00,2013-08-25 00:00:00,so54612,10-4030-011824,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,5,8,1,1,0.0
8,5.0,2013-07-04 22:00:00,2013-07-17 00:00:00,2013-07-12 00:00:00,so52121,10-4030-024093,-0.08576555138173295,-0.11446256722756576,-0.11446264933580748,-0.08901175355791761,1,3,7,0,1,0.0
8,5.0,2013-09-17 22:00:00,2013-09-30 00:00:00,2013-09-25 00:00:00,so56421,10-4030-016362,-0.08408640812153703,-0.11308558790669972,-0.11308549688214423,-0.08736607304812598,1,1,9,0,1,0.0
8,5.0,2014-05-25 22:00:00,2014-06-07 00:00:00,2014-06-02 00:00:00,so73798,10-4030-026166,-0.3324497436645082,-0.3167556291776774,-0.31675554358322683,-0.3307792158704363,1,6,5,1,1,0.0
8,5.0,2014-04-04 22:00:00,2014-04-17 00:00:00,2014-04-12 00:00:00,so69946,10-4030-012587,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,4,4,0,1,0.0
8,5.0,2013-11-22 23:00:00,2013-12-05 00:00:00,2013-11-30 00:00:00,so60715,10-4030-012147,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,4,11,0,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55347,10-4030-025065,-0.3385066909745424,-0.3217226212093872,-0.32172270884344817,-0.3367154453056631,1,3,8,0,1,0.0
8,5.0,2013-12-12 23:00:00,2013-12-25 00:00:00,2013-12-20 00:00:00,so62069,10-4030-014656,-0.09435229529433765,-0.12150411578480413,-0.12150419808078257,-0.09742735289671708,1,3,12,0,1,0.0
8,5.0,2014-05-12 22:00:00,2014-05-25 00:00:00,2014-05-20 00:00:00,so72846,10-4030-027484,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,0,5,0,1,-1.1368683772161603e-13
8,5.0,2011-08-08 22:00:00,2011-08-21 00:00:00,2011-08-16 00:00:00,so44180,10-4030-011058,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,0,8,0,1,0.0
8,5.0,2014-04-09 22:00:00,2014-04-22 00:00:00,2014-04-17 00:00:00,so70365,10-4030-027570,-0.0877993094347798,-0.11613034796377499,-0.11613025702039673,-0.09100497158228238,1,2,4,0,1,-4.547473508864641e-13
8,5.0,2012-08-29 22:00:00,2012-09-11 00:00:00,2012-09-06 00:00:00,so47667,10-4020-000007,-0.13239015658960973,-0.11590932590590813,-0.11590938641571166,-0.13052928317545973,0,2,8,0,0,0.0
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65607,10-4030-028684,-0.26402069805713957,-0.2606404763008751,-0.26064056230640764,-0.2637140516312396,1,5,2,1,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51760,10-4020-000260,4.106514624510671,4.804765440197172,4.804765381056813,4.187940738970085,0,5,6,1,0,0.0
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72278,10-4030-018286,-0.3385066909745424,-0.3217226212093872,-0.32172270884344817,-0.3367154453056631,1,0,5,0,1,0.0
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65730,10-4030-024172,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,0,2,0,1,0.0
8,5.0,2013-12-02 23:00:00,2013-12-15 00:00:00,2013-12-10 00:00:00,so61460,10-4030-015442,-0.3361953624139961,-0.3198272191272397,-0.31982730671076687,-0.3344501844216942,1,0,12,0,1,0.0
8,5.0,2012-10-15 22:00:00,2012-10-28 00:00:00,2012-10-23 00:00:00,so48187,10-4030-020862,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,0,10,0,1,0.0
8,5.0,2014-04-02 22:00:00,2014-04-15 00:00:00,2014-04-10 00:00:00,so69806,10-4030-028768,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,2,4,0,1,0.0
