territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,5,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,71.97,5.7576,1.7993,79.5269,5,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1214.85,97.188,30.3713,1342.4093,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,37.27,2.9816,0.9318,41.1834,0,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,29.48,2.3584,0.737,32.5754,5,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2374.98,189.9984,59.3745,2624.3529,1,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,27.28,2.1824,0.682,30.1444,2,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,4,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,6,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,45.22,3.6176,1.1305,49.9681,6,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2384.07,190.7256,59.6018,2634.3974,1,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1263.82,101.1056,31.5955,1396.5211,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,6,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,839.48,67.1584,20.987,927.6254,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,32.6,2.608,0.815,36.023,6,6,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1129.48,90.3584,28.237,1248.0754,4,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2363.97,189.1176,59.0993,2612.1869,5,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,32.6,2.608,0.815,36.023,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,51395.322,4973.9133,1554.3479,57923.5832,1,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,3,7,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,2595.6818,247.909,77.4716,2921.0624,6,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,8c6b880f-dde8-4ae1-b038-453049e6e741,86381.381,8279.5973,2587.3742,97248.3525,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,73.96,5.9168,1.849,81.7258,2,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,0,9737ee67-ea97-4ab7-9e6c-70f8878c6ab2,24.294,2.397,0.7491,27.4401,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,1,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,29.98,2.3984,0.7495,33.1279,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,33977.5113,3258.1525,1018.1727,38253.8365,0,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,4,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,187.98,15.0384,4.6995,207.7179,4,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,777.34,62.1872,19.4335,858.9607,5,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,1,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,4,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,107.08,8.5664,2.677,118.3234,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1248.83,99.9064,31.2208,1379.9572,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,27.28,2.1824,0.682,30.1444,4,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,799.48,63.9584,19.987,883.4254,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2359.98,188.7984,58.9995,2607.7779,4,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,3,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,567.76,45.4208,14.194,627.3748,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,4,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2329.98,186.3984,58.2495,2574.6279,4,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,91.97,7.3576,2.2993,101.6269,1,8,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,2527.2998,241.9826,75.6195,2844.9019,6,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1725.48,138.0384,43.137,1906.6554,1,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2365.95,189.276,59.1488,2614.3748,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,2,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2380.47,190.4376,59.5118,2630.4194,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2478.34,198.2672,61.9585,2738.5657,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,777.34,62.1872,19.4335,858.9607,2,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,9.99,0.7992,0.2498,11.039,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,86.96,6.9568,2.174,96.0908,6,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2406.0,192.48,60.15,2658.63,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2393.06,191.4448,59.8265,2644.3313,3,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,23.78,1.9024,0.5945,26.2769,4,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,21.98,1.7584,0.5495,24.2879,4,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,574.98,45.9984,14.3745,635.3529,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,45.58,3.6464,1.1395,50.3659,3,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,26171.9347,2521.4019,787.9381,29481.2747,6,10,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,33205.2526,3215.7691,1004.9279,37425.9496,6,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,4,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,86.58,6.9264,2.1645,95.6709,4,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,123.98,9.9184,3.0995,136.9979,2,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,83.97,6.7176,2.0993,92.7869,0,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2543.44,203.4752,63.586,2810.5012,3,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2351.96,188.1568,58.799,2598.9158,6,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,20857.776,2004.2352,626.3235,23488.3347,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,742.35,59.388,18.5588,820.2968,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2520.27,201.6216,63.0068,2784.8984,4,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,186.28,14.9024,4.657,205.8394,3,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,63.97,5.1176,1.5993,70.6869,1,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2322.28,185.7824,58.057,2566.1194,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,6,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,22.93,1.8344,0.5733,25.3377,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,108.564,9.4089,2.9403,120.9132,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1179.47,94.3576,29.4868,1303.3144,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,64.93,5.1944,1.6233,71.7477,2,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,3,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,6,6,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,7793.1108,747.1011,233.4691,8773.681,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3374.99,269.9992,84.3748,3729.364,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,5,7,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,68.49,5.4792,1.7123,75.6815,6,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,42.97,3.4376,1.0743,47.4819,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,120.0,9.6,3.0,132.6,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2.29,0.1832,0.0573,2.5305,5,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,5,3,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,42188.4683,4744.3553,1482.611,48415.4346,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,3,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,36.27,2.9016,0.9068,40.0784,0,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,36.59,2.9272,0.9148,40.432,0,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,5061.8179,530.6188,165.8184,5758.2551,4,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,828.47,66.2776,20.7118,915.4594,3,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,58.47,4.6776,1.4618,64.6094,4,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,4,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,863.97,69.1176,21.5993,954.6869,6,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,32569.104,3126.3148,976.9734,36672.3922,3,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2318.96,185.5168,57.974,2562.4508,4,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,9.99,0.7992,0.2498,11.039,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,756.33,60.5064,18.9083,835.7447,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,4,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,750.74,60.0592,18.7685,829.5677,2,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,24242.8711,2334.1531,729.4228,27306.447,5,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,34.98,2.7984,0.8745,38.6529,5,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,839.48,67.1584,20.987,927.6254,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,2,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,49.97,3.9976,1.2493,55.2169,6,7,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,54979.9007,5275.9397,1648.7312,61904.5716,5,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,2,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,801.77,64.1416,20.0443,885.9559,1,9,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,40706.7309,3924.2725,1226.3352,45857.3386,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2451.3,196.104,61.2825,2708.6865,6,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,618.47,49.4776,15.4618,683.4094,4,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,71.97,5.7576,1.7993,79.5269,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,7813.8312,746.2984,233.2183,8793.3479,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,88.97,7.1176,2.2243,98.3119,6,12,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,0,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,778.62,62.2896,19.4655,860.3751,5,11,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,33974.7691,3271.705,1022.4078,38268.8819,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,48.97,3.9176,1.2243,54.1119,3,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,88.98,7.1184,2.2245,98.3229,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,2,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,5,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,616.95,49.356,15.4238,681.7298,4,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,6,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2382.93,190.6344,59.5733,2633.1377,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,212.99,17.0392,5.3248,235.354,3,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,e020bedb-827a-4543-a054-3430ff312292,71774.1812,6891.8494,2153.7029,80819.7335,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,3045.615,287.1532,89.7354,3422.5036,0,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,594.92,47.5936,14.873,657.3866,1,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,32.28,2.5824,0.807,35.6694,1,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2366.94,189.3552,59.1735,2615.4687,0,4,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,34117.389,3239.1786,1012.2433,38368.8109,3,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,34.98,2.7984,0.8745,38.6529,2,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,78.98,6.3184,1.9745,87.2729,3,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,24.2945,2.3971,0.7491,27.4407,0,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1729.97,138.3976,43.2493,1911.6169,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,624.95,49.996,15.6238,690.5698,2,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,2,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,78.97,6.3176,1.9743,87.2619,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,80.57,6.4456,2.0143,89.0299,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,0,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,5,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,3,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,461.694,44.3226,13.8508,519.8674,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,2222.748,215.2073,67.2523,2505.2076,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,35.0,2.8,0.875,38.675,0,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,59.91,4.7928,1.4978,66.2006,2,7,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,141.615,13.9727,4.3665,159.9542,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,563.96,45.1168,14.099,623.1758,1,12,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,4223.1928,406.3932,126.9979,4756.5839,5,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,2,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,2,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1228.83,98.3064,30.7208,1357.8572,6,8,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,0,9737ee67-ea97-4ab7-9e6c-70f8878c6ab2,144.0,11.52,3.6,159.12,3,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2341.97,187.3576,58.5493,2587.8769,4,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,49.97,3.9976,1.2493,55.2169,6,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1728.27,138.2616,43.2068,1909.7384,6,6,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2395.96,191.6768,59.899,2647.5358,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2478.34,198.2672,61.9585,2738.5657,3,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,3,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,99.47,7.9576,2.4868,109.9144,1,2,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,22130.1225,2129.8294,665.5717,24925.5236,3,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,553.97,44.3176,13.8493,612.1369,1,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,2,11,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,5195.85,510.8644,159.6451,5866.3595,5,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,33.98,2.7184,0.8495,37.5479,2,1,0
