revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,15.23,1,1,2,0,2.7868613815264998
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,61.96,1,4,9,0,4.1424996041091475
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,133.49,1,1,10,0,4.9014898468354575
8.0,7559c9bb-7906-435e-934d-82cfee38295e,50.94,1,6,5,1,3.9500892062346025
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.47,1,5,12,1,4.181592022453
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,18959.586,0,1,10,0,9.850117682504392
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,27.77,1,1,11,0,3.3593331775634567
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,28139.25,0,2,4,0,10.244956214779592
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,24.99,1,1,3,0,3.2577118486533987
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2438.06,1,0,11,0,7.799367998159342
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,839.48,1,3,1,0,6.733973157205652
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,67.97,1,0,9,0,4.2336716274432
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,2,10,0,7.625642973424193
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,806.76,1,5,5,1,6.694264984696066
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1120.49,1,6,9,1,7.022413437290996
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,15.23,1,0,12,0,2.7868613815264998
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,120.0,1,1,8,0,4.795790545596741
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14.98,1,0,4,0,2.7713379403381286
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32.28,1,5,4,1,3.5049566159530077
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2369.96,1,0,9,0,7.771050215404328
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2539.42,1,5,9,1,7.840084700673771
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.98,1,3,2,0,3.7130841428107537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,24.99,1,0,3,0,3.2577118486533987
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1134.47,1,3,6,0,7.034801941117337
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,21.49,1,5,6,1,3.1130707659712242
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,38.88,1,5,6,1,3.6858749450936377
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,23.78,1,6,7,1,3.2100368762009963
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1129.48,1,6,11,1,7.03039760027449
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,3,9,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2484.94,1,6,9,1,7.81840613662252
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2469.05,1,1,5,0,7.811993672332117
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,37815.8335,0,0,4,0,10.540509613165229
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,37.29,1,6,12,1,3.6451887654892032
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,5,10,1,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2319.99,1,5,3,1,7.749749097777435
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,556.93,1,5,9,1,6.324233506483375
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.99,1,5,12,1,3.433664571799657
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,4,8,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,64.47,1,6,10,1,4.181592022453
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.98,1,6,2,1,4.1893516658004355
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,37.27,1,3,10,0,3.644666299437611
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2478.34,1,5,6,1,7.815747674708155
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,62.98,1,4,5,0,4.158570534521372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,0,5,0,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,147.28,1,6,3,1,4.999102378282531
8.0,7559c9bb-7906-435e-934d-82cfee38295e,1755.0912,0,6,3,1,7.470845709065102
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2384.07,1,3,2,0,7.776983752996558
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.99,1,0,10,0,4.262539022051294
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,10.24,1,0,7,0,2.419478844465545
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,10335.468,0,6,12,1,9.243433503635108
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,2,1,0,7.053136187963809
8.0,7559c9bb-7906-435e-934d-82cfee38295e,818.7,0,6,9,1,6.708938419658985
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,1,4,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,603.49,1,6,2,1,6.404385127320829
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,14.98,1,3,3,0,2.7713379403381286
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,819.48,1,4,7,0,6.709889534852196
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.97,1,4,12,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2357.28,1,1,2,0,7.76568781874662
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,4,8,0,1.7900914121273581
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1145.48,1,3,5,0,7.044451657749816
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,4,6,0,3.342154841028372
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,53.99,1,5,1,1,4.007151350519723
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,4,5,0,7.459903252070038
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,4,10,0,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1242.8518,0,6,12,1,7.125968134369566
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,858.9,0,5,6,1,6.756816103416851
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29.93,1,4,6,0,3.4317265866969784
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,17671.8447,0,6,4,1,9.779784542735355
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,819.48,1,1,10,0,6.709889534852196
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2439.99,1,5,2,1,7.800158973702881
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,42653.9411,0,2,2,0,10.660898398495517
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2334.97,1,1,10,0,7.756182501399899
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,42.97,1,2,6,0,3.7835075831927187
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,42.28,1,6,8,1,3.767690634538226
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,6,6,1,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,83.47,1,5,2,1,4.436396441739405
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,324.4527,0,1,5,0,5.785217136189237
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,804.48,1,3,3,0,6.691438373010205
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,6,4,1,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,3,1,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2359.46,1,6,12,1,7.766611794280383
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,6,2,1,6.356072937870839
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,35.0,1,6,1,1,3.58351893845611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2394.45,1,5,4,1,7.781326383636131
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,14.98,1,5,2,1,2.7713379403381286
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,4,2,0,7.625642973424193
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,16667.3077,0,6,7,1,9.72126445289511
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,1,7,0,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,2,1,0,3.2577118486533987
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2478.34,1,0,6,0,7.815747674708155
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,819.48,1,0,11,0,6.709889534852196
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23801.0431,0,4,2,0,10.07752670051295
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,1,10,0,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,58.98,1,0,3,0,4.094011173320863
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,7,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1754.98,1,1,10,0,7.470782384608561
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,13.98,1,2,3,0,2.7067159780890733
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,3,8,0,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,12.94,1,6,1,1,2.6347624053323777
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,39.98,1,2,10,0,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.99,1,3,1,0,3.9316295350670645
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,93.97,1,0,12,0,4.553561052254861
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,0,12,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,553.97,1,3,10,0,6.318914058231408
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2473.05,1,6,3,1,7.813611762934144
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,23.78,1,4,4,0,3.2100368762009963
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,564.99,1,0,10,0,6.338576410202582
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,59.98,1,3,11,0,4.110545941560109
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2369.97,1,0,4,0,7.771054433096281
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,28.99,1,4,11,0,3.4008639927609177
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,7.95,1,5,8,1,2.191653532286764
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.99,1,5,2,1,2.301584592660462
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,34.98,1,0,7,0,3.582963228522387
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1249.84,1,4,6,0,7.131570604605451
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.47,1,4,4,0,4.181592022453
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,128.47,1,4,5,0,4.863449194070556
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,4,10,0,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,133.49,1,5,6,1,4.9014898468354575
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,5,10,1,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,848.47,1,2,3,0,6.744612625597289
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,4.99,1,3,5,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,4,11,0,2.1138429683971682
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,611.94,1,6,3,1,6.418267051863503
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,67458.9556,0,4,9,0,11.11928945044762
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1129.48,1,3,3,0,7.03039760027449
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,73.96,1,5,6,1,4.316954637930166
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34.98,1,5,12,1,3.582963228522387
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.99,1,3,12,0,3.9316295350670645
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,34250.3603,0,1,8,0,10.441481559690002
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,5,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,5,8,1,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,5,6,1,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2414.99,1,0,4,0,7.789864419973291
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,75.97,1,1,12,0,4.343415735546226
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,36.96,1,4,1,0,3.636532973741727
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,37117.648,0,3,8,0,10.521874763823032
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,5,11,1,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,128.97,1,6,8,1,4.867303654593497
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,112044.8055,0,6,9,1,11.626663044347227
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2419.06,1,5,4,1,7.791547612231811
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,36.27,1,5,7,1,3.618188713491167
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1169.46,1,1,2,0,7.065152112916882
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,6,2,1,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1750.98,1,3,5,0,7.468501855906065
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,567.76,1,1,12,0,6.3434585525281735
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2475.95,1,0,7,0,7.814783243577107
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1143.46,1,6,3,1,7.042688189022144
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32.28,1,3,1,0,3.5049566159530077
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2566.8,1,1,5,0,7.850804780156984
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2297.28,1,3,2,0,7.7399162960688725
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,30.97,1,4,6,0,3.4647979630717503
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1313.34,1,6,4,1,7.181089917476643
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,6,7,1,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,6,6,1,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,0,5,0,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,14.98,1,2,11,0,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,5,12,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3399.99,1,2,10,0,8.1318218446912
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2422.54,1,2,11,0,7.792984560203897
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,68.97,1,0,6,0,4.248066578757805
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,699.0982,1,0,10,0,6.55122061091857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,127.28,1,2,1,0,4.854215374824954
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,18.97,1,4,3,0,2.994231147427724
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,553.97,1,2,11,0,6.318914058231408
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,228.582,0,1,7,0,5.436260264159646
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,2555.9668,0,6,4,1,7.846576991241309
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2049.0982,1,4,3,0,7.625642973424193
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,33.98,1,4,7,0,3.554776469590456
8.0,7559c9bb-7906-435e-934d-82cfee38295e,3256.6148,0,3,3,0,8.088750550127832
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,12.94,1,3,8,0,2.6347624053323777
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,5,7,1,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,5,2,1,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,2,2,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.28,1,3,7,0,3.5049566159530077
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,120.0,1,6,5,1,4.795790545596741
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,553.97,1,0,12,0,6.318914058231408
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4.99,1,4,8,0,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,96.92,1,3,8,0,4.584150818764016
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,1,12,0,2.1138429683971682
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,33205.2526,0,6,1,1,10.410493468497764
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,1,6,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,629.97,1,6,4,1,6.447258317829365
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,638.95,1,1,5,0,6.4613900483018005
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,567.76,1,3,7,0,6.3434585525281735
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,742.35,1,5,3,1,6.611166997059359
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,21.576,0,1,7,0,3.1168873951104583
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2391.94,1,5,11,1,7.780278014464074
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,119.98,1,1,11,0,4.795625242678768
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1155.48,1,4,10,0,7.053136187963809
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2897.376,0,6,9,1,7.971905859116002
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,58.47,1,4,3,0,4.085471983718502
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,24253.362,0,1,1,0,10.096351756478489
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3.99,1,5,5,1,1.6074359097634274
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2294.99,1,5,6,1,7.738919402029275
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1475.634,0,1,7,0,7.297520452230216
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,3,1,0,7.8015345178941935
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,3,8,0,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2419.06,1,2,10,0,7.791547612231811
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,0,4,0,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,159.0,1,4,12,0,5.075173815233827
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,889.47,1,0,5,0,6.791749413223433
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1167.276,0,2,4,0,7.063284436843264
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,0,4,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,7,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,4,12,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4557.378,0,1,10,0,8.424722137477172
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1700.99,1,1,2,0,7.439553433675401
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2343.96,1,5,9,1,7.760023623165601
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,6.28,1,2,8,0,1.9851308622085946
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,0,2,0,8.182914147987624
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,1597.9839,0,5,9,1,7.377123643990268
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,93.46,1,1,10,0,4.548176464467971
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,0,4,0,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,565.47,1,3,8,0,6.339424122313817
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,5,4,1,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,71.97,1,3,11,0,4.290048397777529
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,5,3,1,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1735.98,1,1,5,0,7.459903252070038
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,588.96,1,5,1,1,6.380054737991301
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2349.98,1,1,12,0,7.762587541485595
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2419.06,1,4,5,0,7.791547612231811
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2071.4196,1,4,10,0,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,65.96,1,4,11,0,4.20409542618122
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,41563.506,0,5,6,1,10.635001860895162
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,123.98,1,2,10,0,4.828153724500936
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,3,2,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2428.05,1,6,11,1,7.7952555133930295
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1725.98,1,0,12,0,7.454129497303709
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.28,1,3,7,0,3.5049566159530077
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,0,12,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,80.96,1,2,1,0,4.406231323370699
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1179.47,1,5,9,1,7.073667943242043
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,5,11,1,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,23.97,1,4,1,0,3.217675104291682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,5717.1308,0,0,7,0,8.65139724775179
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,97972.1953,0,2,5,0,11.492449202893079
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2349.92,1,5,11,1,7.762562019887941
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1769.96,1,0,12,0,7.4792770514182205
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,159.99,1,6,2,1,5.081342251254203
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2294.99,1,1,11,0,7.738919402029275
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,2,5,0,3.7130841428107537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2376.96,1,3,1,0,7.773998256251391
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,33726.9563,0,1,10,0,10.426082336240801
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2384.07,1,2,1,0,7.776983752996558
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,418.512,0,0,4,0,6.039092130980849
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,49.99,1,5,3,1,3.9316295350670645
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,12497.2834,0,6,4,1,9.43334658586004
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2398.05,1,4,10,0,7.78282810464001
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,928.49,1,0,11,0,6.834636048631329
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,5,11,1,3.7130841428107537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2388.96,1,4,3,0,7.7790319083838275
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,130.47,0,1,1,0,4.878778688708513
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.47,1,3,4,0,4.181592022453
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.48,1,6,3,1,3.4170707308184456
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,629.96,1,1,1,0,6.447242469089735
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2329.98,1,5,8,1,7.7540440589903685
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2049.0982,1,4,4,0,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1155.48,1,2,2,0,7.053136187963809
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2356.95,1,3,9,0,7.765547876461982
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2322.28,1,6,9,1,7.750735259299305
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,78.48,1,6,3,1,4.375505417683616
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,94139.2728,0,5,6,1,11.452541212762704
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,191.27,1,6,3,1,5.258900634184245
